name,source,country,postalcode,layer,lat,lon
AR90,geonamesandpostcodeinfo,AR,90,postalcode,-46.0827,-68.3885
AR92,geonamesandpostcodeinfo,AR,92,postalcode,-43.4333,-70.6679
AR94,geonamesandpostcodeinfo,AR,94,postalcode,-51.3889,-70.3669
AR50,geonamesandpostcodeinfo,AR,50,postalcode,-31.4059,-64.1887
AR59,geonamesandpostcodeinfo,AR,59,postalcode,-32.0557,-63.3171
AR93,geonamesandpostcodeinfo,AR,93,postalcode,-49.2199,-70.2268
AS96,geonamesandpostcodeinfo,AS,96,postalcode,-14.2781,-170.7025
AT70,geonamesandpostcodeinfo,AT,70,postalcode,47.8109,16.5293
AT24,geonamesandpostcodeinfo,AT,24,postalcode,48.0013,16.6426
AT75,geonamesandpostcodeinfo,AT,75,postalcode,47.1203,16.2833
AT82,geonamesandpostcodeinfo,AT,82,postalcode,47.2384,15.9082
AT83,geonamesandpostcodeinfo,AT,83,postalcode,46.9537,15.8729
AT72,geonamesandpostcodeinfo,AT,72,postalcode,47.743,16.3491
AT71,geonamesandpostcodeinfo,AT,71,postalcode,47.8218,16.898
AT28,geonamesandpostcodeinfo,AT,28,postalcode,47.5919,16.1701
AT73,geonamesandpostcodeinfo,AT,73,postalcode,47.5436,16.4897
AT74,geonamesandpostcodeinfo,AT,74,postalcode,47.358,16.299
AT90,geonamesandpostcodeinfo,AT,90,postalcode,46.6368,14.3067
AT92,geonamesandpostcodeinfo,AT,92,postalcode,46.6241,14.0425
AT95,geonamesandpostcodeinfo,AT,95,postalcode,46.7081,14.0031
AT96,geonamesandpostcodeinfo,AT,96,postalcode,46.6382,13.2607
AT91,geonamesandpostcodeinfo,AT,91,postalcode,46.6064,14.5573
AT88,geonamesandpostcodeinfo,AT,88,postalcode,47.1203,14.244
AT93,geonamesandpostcodeinfo,AT,93,postalcode,46.8599,14.3686
AT97,geonamesandpostcodeinfo,AT,97,postalcode,46.7388,13.3909
AT98,geonamesandpostcodeinfo,AT,98,postalcode,46.9014,13.3514
AT94,geonamesandpostcodeinfo,AT,94,postalcode,46.8081,14.8497
AT35,geonamesandpostcodeinfo,AT,35,postalcode,48.5271,15.5064
AT31,geonamesandpostcodeinfo,AT,31,postalcode,48.1709,15.6571
AT33,geonamesandpostcodeinfo,AT,33,postalcode,48.0902,15.0223
AT32,geonamesandpostcodeinfo,AT,32,postalcode,48.0603,15.2675
AT27,geonamesandpostcodeinfo,AT,27,postalcode,47.8286,16.0571
AT43,geonamesandpostcodeinfo,AT,43,postalcode,48.2595,14.7172
AT44,geonamesandpostcodeinfo,AT,44,postalcode,48.0837,14.4297
AT25,geonamesandpostcodeinfo,AT,25,postalcode,47.9932,16.1284
AT26,geonamesandpostcodeinfo,AT,26,postalcode,47.7196,15.9739
AT30,geonamesandpostcodeinfo,AT,30,postalcode,48.1808,15.8962
AT13,geonamesandpostcodeinfo,AT,13,postalcode,48.15,16.5167
AT23,geonamesandpostcodeinfo,AT,23,postalcode,48.1148,16.3715
AT21,geonamesandpostcodeinfo,AT,21,postalcode,48.5411,16.4758
AT22,geonamesandpostcodeinfo,AT,22,postalcode,48.3822,16.7041
AT38,geonamesandpostcodeinfo,AT,38,postalcode,48.8583,15.2698
AT39,geonamesandpostcodeinfo,AT,39,postalcode,48.6305,15.0238
AT20,geonamesandpostcodeinfo,AT,20,postalcode,48.6398,16.0255
AT34,geonamesandpostcodeinfo,AT,34,postalcode,48.3525,15.9441
AT37,geonamesandpostcodeinfo,AT,37,postalcode,48.6342,15.7829
AT12,geonamesandpostcodeinfo,AT,12,postalcode,48.2017,16.3477
AT36,geonamesandpostcodeinfo,AT,36,postalcode,48.3273,15.231
AT86,geonamesandpostcodeinfo,AT,86,postalcode,47.5359,15.4545
AT11,geonamesandpostcodeinfo,AT,11,postalcode,48.1731,16.2927
AT89,geonamesandpostcodeinfo,AT,89,postalcode,47.5278,14.1006
AT40,geonamesandpostcodeinfo,AT,40,postalcode,48.3412,14.0149
AT46,geonamesandpostcodeinfo,AT,46,postalcode,48.1165,13.8748
AT49,geonamesandpostcodeinfo,AT,49,postalcode,48.2051,13.4354
AT51,geonamesandpostcodeinfo,AT,51,postalcode,48.063,12.9679
AT52,geonamesandpostcodeinfo,AT,52,postalcode,48.103,13.1774
AT47,geonamesandpostcodeinfo,AT,47,postalcode,48.3398,13.6918
AT41,geonamesandpostcodeinfo,AT,41,postalcode,48.5172,14.0168
AT42,geonamesandpostcodeinfo,AT,42,postalcode,48.4209,14.5227
AT48,geonamesandpostcodeinfo,AT,48,postalcode,47.9543,13.5537
AT53,geonamesandpostcodeinfo,AT,53,postalcode,47.7936,13.3108
AT45,geonamesandpostcodeinfo,AT,45,postalcode,47.9569,14.2194
AT50,geonamesandpostcodeinfo,AT,50,postalcode,47.7139,12.9339
AT54,geonamesandpostcodeinfo,AT,54,postalcode,47.6063,13.2034
AT55,geonamesandpostcodeinfo,AT,55,postalcode,47.2873,13.5216
AT56,geonamesandpostcodeinfo,AT,56,postalcode,47.2712,13.0635
AT57,geonamesandpostcodeinfo,AT,57,postalcode,47.332,12.6097
AT80,geonamesandpostcodeinfo,AT,80,postalcode,47.0217,15.5381
AT81,geonamesandpostcodeinfo,AT,81,postalcode,47.1752,15.4438
AT84,geonamesandpostcodeinfo,AT,84,postalcode,46.7781,15.5673
AT85,geonamesandpostcodeinfo,AT,85,postalcode,46.8819,15.2357
AT87,geonamesandpostcodeinfo,AT,87,postalcode,47.2914,14.7536
AT60,geonamesandpostcodeinfo,AT,60,postalcode,47.2525,11.4261
AT61,geonamesandpostcodeinfo,AT,61,postalcode,47.2261,11.4132
AT64,geonamesandpostcodeinfo,AT,64,postalcode,47.2067,10.9308
AT63,geonamesandpostcodeinfo,AT,63,postalcode,47.5319,12.2345
AT62,geonamesandpostcodeinfo,AT,62,postalcode,47.3345,11.8522
AT65,geonamesandpostcodeinfo,AT,65,postalcode,47.0758,10.5219
AT99,geonamesandpostcodeinfo,AT,99,postalcode,46.8662,12.5923
AT66,geonamesandpostcodeinfo,AT,66,postalcode,47.4084,10.5958
AT67,geonamesandpostcodeinfo,AT,67,postalcode,47.1715,9.9088
AT68,geonamesandpostcodeinfo,AT,68,postalcode,47.3112,9.7577
AT69,geonamesandpostcodeinfo,AT,69,postalcode,47.4809,9.8463
AT10,geonamesandpostcodeinfo,AT,10,postalcode,48.1692,16.3326
AU02,geonamesandpostcodeinfo,AU,02,postalcode,-35.2913,149.13
AU25,geonamesandpostcodeinfo,AU,25,postalcode,-34.9768,150.1885
AU26,geonamesandpostcodeinfo,AU,26,postalcode,-35.3777,148.1375
AU29,geonamesandpostcodeinfo,AU,29,postalcode,-35.3166,149.1083
AU10,geonamesandpostcodeinfo,AU,10,postalcode,-33.8678,151.2073
AU11,geonamesandpostcodeinfo,AU,11,postalcode,-33.8678,151.2073
AU12,geonamesandpostcodeinfo,AU,12,postalcode,-33.8716,151.2066
AU13,geonamesandpostcodeinfo,AU,13,postalcode,-33.8781,151.2298
AU14,geonamesandpostcodeinfo,AU,14,postalcode,-33.947,151.1514
AU15,geonamesandpostcodeinfo,AU,15,postalcode,-33.8193,151.1909
AU16,geonamesandpostcodeinfo,AU,16,postalcode,-33.7579,151.1872
AU17,geonamesandpostcodeinfo,AU,17,postalcode,-33.7648,151.0311
AU18,geonamesandpostcodeinfo,AU,18,postalcode,-33.8873,151.0085
AU19,geonamesandpostcodeinfo,AU,19,postalcode,-33.8816,150.9844
AU20,geonamesandpostcodeinfo,AU,20,postalcode,-33.8258,151.2048
AU21,geonamesandpostcodeinfo,AU,21,postalcode,-33.8192,151.034
AU22,geonamesandpostcodeinfo,AU,22,postalcode,-33.418,151.3874
AU23,geonamesandpostcodeinfo,AU,23,postalcode,-31.5393,151.1129
AU24,geonamesandpostcodeinfo,AU,24,postalcode,-30.099,152.7355
AU27,geonamesandpostcodeinfo,AU,27,postalcode,-34.0689,148.8494
AU28,geonamesandpostcodeinfo,AU,28,postalcode,-32.3734,148.4651
AU35,geonamesandpostcodeinfo,AU,35,postalcode,-36.0044,143.7514
AU36,geonamesandpostcodeinfo,AU,36,postalcode,-36.4514,145.8951
AU37,geonamesandpostcodeinfo,AU,37,postalcode,-37.0287,146.0825
AU43,geonamesandpostcodeinfo,AU,43,postalcode,-27.7894,152.0915
AU08,geonamesandpostcodeinfo,AU,08,postalcode,-16.1729,132.329
AU09,geonamesandpostcodeinfo,AU,09,postalcode,-12.4105,130.88
AU48,geonamesandpostcodeinfo,AU,48,postalcode,-18.2579,145.5251
AU40,geonamesandpostcodeinfo,AU,40,postalcode,-27.4262,153.0203
AU41,geonamesandpostcodeinfo,AU,41,postalcode,-27.5653,153.1173
AU42,geonamesandpostcodeinfo,AU,42,postalcode,-27.8997,153.1744
AU44,geonamesandpostcodeinfo,AU,44,postalcode,-26.7843,149.0044
AU45,geonamesandpostcodeinfo,AU,45,postalcode,-26.6445,152.8629
AU46,geonamesandpostcodeinfo,AU,46,postalcode,-25.3121,151.8802
AU47,geonamesandpostcodeinfo,AU,47,postalcode,-22.7841,149.0652
AU90,geonamesandpostcodeinfo,AU,90,postalcode,-27.4679,153.0281
AU94,geonamesandpostcodeinfo,AU,94,postalcode,-33.8816,150.9844
AU97,geonamesandpostcodeinfo,AU,97,postalcode,-33.8816,150.9844
AU99,geonamesandpostcodeinfo,AU,99,postalcode,-20.7151,148.9316
AU50,geonamesandpostcodeinfo,AU,50,postalcode,-34.9163,138.5921
AU51,geonamesandpostcodeinfo,AU,51,postalcode,-34.9198,138.6522
AU52,geonamesandpostcodeinfo,AU,52,postalcode,-35.9458,139.3913
AU53,geonamesandpostcodeinfo,AU,53,postalcode,-34.4364,139.7679
AU54,geonamesandpostcodeinfo,AU,54,postalcode,-33.4256,138.6445
AU55,geonamesandpostcodeinfo,AU,55,postalcode,-34.1804,137.8849
AU56,geonamesandpostcodeinfo,AU,56,postalcode,-33.3223,135.5103
AU57,geonamesandpostcodeinfo,AU,57,postalcode,-30.9714,137.2392
AU58,geonamesandpostcodeinfo,AU,58,postalcode,-34.9287,138.5986
AU59,geonamesandpostcodeinfo,AU,59,postalcode,-34.9042,138.5758
AU70,geonamesandpostcodeinfo,AU,70,postalcode,-42.7708,147.2652
AU71,geonamesandpostcodeinfo,AU,71,postalcode,-42.8335,147.2225
AU72,geonamesandpostcodeinfo,AU,72,postalcode,-41.1414,147.2116
AU73,geonamesandpostcodeinfo,AU,73,postalcode,-41.2616,146.0182
AU74,geonamesandpostcodeinfo,AU,74,postalcode,-41.968,145.4425
AU78,geonamesandpostcodeinfo,AU,78,postalcode,-42.8794,147.3294
AU79,geonamesandpostcodeinfo,AU,79,postalcode,-41.4163,147.0623
AU30,geonamesandpostcodeinfo,AU,30,postalcode,-37.7491,144.9198
AU31,geonamesandpostcodeinfo,AU,31,postalcode,-37.882,145.1417
AU32,geonamesandpostcodeinfo,AU,32,postalcode,-38.2588,143.5135
AU33,geonamesandpostcodeinfo,AU,33,postalcode,-37.4728,143.1466
AU34,geonamesandpostcodeinfo,AU,34,postalcode,-36.7278,143.2732
AU38,geonamesandpostcodeinfo,AU,38,postalcode,-37.9138,146.9346
AU39,geonamesandpostcodeinfo,AU,39,postalcode,-38.3876,145.7933
AU80,geonamesandpostcodeinfo,AU,80,postalcode,-37.8147,144.9669
AU81,geonamesandpostcodeinfo,AU,81,postalcode,-37.814,144.9633
AU82,geonamesandpostcodeinfo,AU,82,postalcode,-37.814,144.9633
AU83,geonamesandpostcodeinfo,AU,83,postalcode,-37.814,144.9633
AU86,geonamesandpostcodeinfo,AU,86,postalcode,-37.8421,145.0694
AU60,geonamesandpostcodeinfo,AU,60,postalcode,-31.8089,115.8651
AU61,geonamesandpostcodeinfo,AU,61,postalcode,-32.129,115.8768
AU62,geonamesandpostcodeinfo,AU,62,postalcode,-33.5438,115.7954
AU63,geonamesandpostcodeinfo,AU,63,postalcode,-33.5106,117.6514
AU64,geonamesandpostcodeinfo,AU,64,postalcode,-31.3284,119.7154
AU65,geonamesandpostcodeinfo,AU,65,postalcode,-29.7556,115.3792
AU66,geonamesandpostcodeinfo,AU,66,postalcode,-28.534,117.1066
AU67,geonamesandpostcodeinfo,AU,67,postalcode,-21.0004,118.3973
AU68,geonamesandpostcodeinfo,AU,68,postalcode,-31.9493,115.8568
AU69,geonamesandpostcodeinfo,AU,69,postalcode,-31.9816,115.8463
AX22,geonamesandpostcodeinfo,AX,22,postalcode,60.2192,20.2533
AZ01,geonamesandpostcodeinfo,AZ,01,postalcode,40.4982,49.7582
AZ04,geonamesandpostcodeinfo,AZ,04,postalcode,40.0371,47.3817
AZ02,geonamesandpostcodeinfo,AZ,02,postalcode,40.0619,47.0684
AZ03,geonamesandpostcodeinfo,AZ,03,postalcode,40.5915,47.4593
AZ05,geonamesandpostcodeinfo,AZ,05,postalcode,41.1204,45.516
AZ06,geonamesandpostcodeinfo,AZ,06,postalcode,40.5431,48.3663
AZ18,geonamesandpostcodeinfo,AZ,18,postalcode,39.9378,48.929
AZ07,geonamesandpostcodeinfo,AZ,07,postalcode,38.5158,48.8372
AZ10,geonamesandpostcodeinfo,AZ,10,postalcode,39.9179,49.2168
AZ11,geonamesandpostcodeinfo,AZ,11,postalcode,40.3777,49.892
AZ08,geonamesandpostcodeinfo,AZ,08,postalcode,41.7032,46.359
AZ09,geonamesandpostcodeinfo,AZ,09,postalcode,40.3947,47.1075
AZ12,geonamesandpostcodeinfo,AZ,12,postalcode,39.7763,47.6371
AZ13,geonamesandpostcodeinfo,AZ,13,postalcode,39.5868,48.54
AZ15,geonamesandpostcodeinfo,AZ,15,postalcode,39.2193,48.48
AZ16,geonamesandpostcodeinfo,AZ,16,postalcode,40.5125,46.0527
AZ17,geonamesandpostcodeinfo,AZ,17,postalcode,41.2205,48.8803
AZ19,geonamesandpostcodeinfo,AZ,19,postalcode,39.5577,47.4749
AZ21,geonamesandpostcodeinfo,AZ,21,postalcode,40.61,45.6948
AZ20,geonamesandpostcodeinfo,AZ,20,postalcode,40.6828,46.3606
AZ22,geonamesandpostcodeinfo,AZ,22,postalcode,40.6014,46.6723
AZ23,geonamesandpostcodeinfo,AZ,23,postalcode,40.5928,47.8016
AZ25,geonamesandpostcodeinfo,AZ,25,postalcode,40.617,46.3129
AZ24,geonamesandpostcodeinfo,AZ,24,postalcode,40.0817,48.8907
AZ30,geonamesandpostcodeinfo,AZ,30,postalcode,39.8413,47.9826
AZ31,geonamesandpostcodeinfo,AZ,31,postalcode,40.7536,48.1178
AZ32,geonamesandpostcodeinfo,AZ,32,postalcode,40.1098,46.0445
AZ33,geonamesandpostcodeinfo,AZ,33,postalcode,40.2954,48.1878
AZ41,geonamesandpostcodeinfo,AZ,41,postalcode,39.5988,46.5504
AZ42,geonamesandpostcodeinfo,AZ,42,postalcode,38.7685,48.8004
AZ43,geonamesandpostcodeinfo,AZ,43,postalcode,38.7559,48.4478
AZ44,geonamesandpostcodeinfo,AZ,44,postalcode,39.0192,48.6828
AZ45,geonamesandpostcodeinfo,AZ,45,postalcode,40.7639,47.0595
AZ46,geonamesandpostcodeinfo,AZ,46,postalcode,40.5082,46.8203
AZ47,geonamesandpostcodeinfo,AZ,47,postalcode,39.3933,49.0988
AZ48,geonamesandpostcodeinfo,AZ,48,postalcode,41.0092,47.4915
AZ36,geonamesandpostcodeinfo,AZ,36,postalcode,40.9183,47.8157
AZ34,geonamesandpostcodeinfo,AZ,34,postalcode,41.4161,46.8494
AZ35,geonamesandpostcodeinfo,AZ,35,postalcode,41.1478,45.2602
AZ37,geonamesandpostcodeinfo,AZ,37,postalcode,40.5744,48.8662
AZ40,geonamesandpostcodeinfo,AZ,40,postalcode,41.3344,48.5476
AZ39,geonamesandpostcodeinfo,AZ,39,postalcode,39.3444,46.5818
AZ38,geonamesandpostcodeinfo,AZ,38,postalcode,41.4807,48.3501
AZ49,geonamesandpostcodeinfo,AZ,49,postalcode,39.8945,48.4589
AZ54,geonamesandpostcodeinfo,AZ,54,postalcode,40.0119,48.5892
AZ55,geonamesandpostcodeinfo,AZ,55,postalcode,41.137,47.1682
AZ52,geonamesandpostcodeinfo,AZ,52,postalcode,39.6408,48.9943
AZ56,geonamesandpostcodeinfo,AZ,56,postalcode,40.6247,48.6429
AZ57,geonamesandpostcodeinfo,AZ,57,postalcode,40.8501,46.0449
AZ51,geonamesandpostcodeinfo,AZ,51,postalcode,40.8055,46.3952
AZ53,geonamesandpostcodeinfo,AZ,53,postalcode,41.0716,49.0978
AZ50,geonamesandpostcodeinfo,AZ,50,postalcode,40.5911,49.6619
AZ58,geonamesandpostcodeinfo,AZ,58,postalcode,39.7607,46.766
AZ59,geonamesandpostcodeinfo,AZ,59,postalcode,40.4031,46.9727
AZ60,geonamesandpostcodeinfo,AZ,60,postalcode,40.9713,45.6341
AZ61,geonamesandpostcodeinfo,AZ,61,postalcode,40.4514,47.6922
AZ27,geonamesandpostcodeinfo,AZ,27,postalcode,41.5338,48.7353
AZ26,geonamesandpostcodeinfo,AZ,26,postalcode,39.8177,46.7528
AZ80,geonamesandpostcodeinfo,AZ,80,postalcode,40.8912,49.2093
AZ29,geonamesandpostcodeinfo,AZ,29,postalcode,39.913,46.7903
AZ28,geonamesandpostcodeinfo,AZ,28,postalcode,39.795,47.1117
AZ65,geonamesandpostcodeinfo,AZ,65,postalcode,38.9146,48.2353
AZ66,geonamesandpostcodeinfo,AZ,66,postalcode,40.6091,47.1137
AZ64,geonamesandpostcodeinfo,AZ,64,postalcode,39.0837,46.6599
AZ62,geonamesandpostcodeinfo,AZ,62,postalcode,41.5661,46.6278
AZ63,geonamesandpostcodeinfo,AZ,63,postalcode,40.2076,47.6553
BD10,geonamesandpostcodeinfo,BD,10,postalcode,23.729,90.4112
BD11,geonamesandpostcodeinfo,BD,11,postalcode,23.9996,90.4222
BD12,geonamesandpostcodeinfo,BD,12,postalcode,23.7849,90.407
BD13,geonamesandpostcodeinfo,BD,13,postalcode,23.7387,90.2889
BD78,geonamesandpostcodeinfo,BD,78,postalcode,23.4545,89.7981
BD17,geonamesandpostcodeinfo,BD,17,postalcode,24.1532,90.4781
BD80,geonamesandpostcodeinfo,BD,80,postalcode,23.2425,90.4119
BD81,geonamesandpostcodeinfo,BD,81,postalcode,23.1791,89.8559
BD23,geonamesandpostcodeinfo,BD,23,postalcode,24.3207,90.9307
BD79,geonamesandpostcodeinfo,BD,79,postalcode,23.1992,90.1854
BD18,geonamesandpostcodeinfo,BD,18,postalcode,23.849,89.9101
BD15,geonamesandpostcodeinfo,BD,15,postalcode,23.5184,90.4005
BD14,geonamesandpostcodeinfo,BD,14,postalcode,23.7135,90.5546
BD16,geonamesandpostcodeinfo,BD,16,postalcode,23.9954,90.7012
BD77,geonamesandpostcodeinfo,BD,77,postalcode,23.7325,89.5692
BD19,geonamesandpostcodeinfo,BD,19,postalcode,24.2648,90.0078
BD93,geonamesandpostcodeinfo,BD,93,postalcode,22.7207,89.7106
BD72,geonamesandpostcodeinfo,BD,72,postalcode,23.6545,88.8658
BD74,geonamesandpostcodeinfo,BD,74,postalcode,23.1452,89.1822
BD73,geonamesandpostcodeinfo,BD,73,postalcode,23.4673,89.1332
BD90,geonamesandpostcodeinfo,BD,90,postalcode,22.8404,89.5392
BD91,geonamesandpostcodeinfo,BD,91,postalcode,22.8174,89.5648
BD92,geonamesandpostcodeinfo,BD,92,postalcode,22.7917,89.4173
BD70,geonamesandpostcodeinfo,BD,70,postalcode,23.8998,89.1085
BD76,geonamesandpostcodeinfo,BD,76,postalcode,23.383,89.4665
BD71,geonamesandpostcodeinfo,BD,71,postalcode,23.7431,88.685
BD75,geonamesandpostcodeinfo,BD,75,postalcode,23.1368,89.638
BD94,geonamesandpostcodeinfo,BD,94,postalcode,22.5918,89.1555
BD58,geonamesandpostcodeinfo,BD,58,postalcode,24.7986,89.2818
BD59,geonamesandpostcodeinfo,BD,59,postalcode,25.0971,89.1033
BD65,geonamesandpostcodeinfo,BD,65,postalcode,24.9091,88.7179
BD64,geonamesandpostcodeinfo,BD,64,postalcode,24.3288,89.0308
BD63,geonamesandpostcodeinfo,BD,63,postalcode,24.691,88.3091
BD66,geonamesandpostcodeinfo,BD,66,postalcode,24.1075,89.3638
BD60,geonamesandpostcodeinfo,BD,60,postalcode,24.3644,88.6049
BD61,geonamesandpostcodeinfo,BD,61,postalcode,24.3663,88.605
BD62,geonamesandpostcodeinfo,BD,62,postalcode,24.5149,88.6631
BD67,geonamesandpostcodeinfo,BD,67,postalcode,24.4117,89.5142
BD46,geonamesandpostcodeinfo,BD,46,postalcode,21.839,92.3415
BD34,geonamesandpostcodeinfo,BD,34,postalcode,23.9247,91.0928
BD36,geonamesandpostcodeinfo,BD,36,postalcode,23.2507,90.754
BD40,geonamesandpostcodeinfo,BD,40,postalcode,22.3455,91.8342
BD41,geonamesandpostcodeinfo,BD,41,postalcode,22.2225,91.8412
BD42,geonamesandpostcodeinfo,BD,42,postalcode,22.3948,91.8365
BD43,geonamesandpostcodeinfo,BD,43,postalcode,22.4567,91.8314
BD35,geonamesandpostcodeinfo,BD,35,postalcode,23.3716,91.0125
BD47,geonamesandpostcodeinfo,BD,47,postalcode,21.298,92.1015
BD39,geonamesandpostcodeinfo,BD,39,postalcode,22.999,91.422
BD44,geonamesandpostcodeinfo,BD,44,postalcode,23.0222,91.9808
BD37,geonamesandpostcodeinfo,BD,37,postalcode,23.109,90.9016
BD38,geonamesandpostcodeinfo,BD,38,postalcode,22.9798,91.1233
BD45,geonamesandpostcodeinfo,BD,45,postalcode,22.4922,92.2281
BD87,geonamesandpostcodeinfo,BD,87,postalcode,22.3136,90.1012
BD82,geonamesandpostcodeinfo,BD,82,postalcode,22.8063,90.3357
BD83,geonamesandpostcodeinfo,BD,83,postalcode,22.3161,90.7184
BD84,geonamesandpostcodeinfo,BD,84,postalcode,22.5867,90.1818
BD86,geonamesandpostcodeinfo,BD,86,postalcode,22.2681,90.394
BD85,geonamesandpostcodeinfo,BD,85,postalcode,22.5072,90.0438
BD33,geonamesandpostcodeinfo,BD,33,postalcode,24.3713,91.4413
BD32,geonamesandpostcodeinfo,BD,32,postalcode,24.514,91.8629
BD30,geonamesandpostcodeinfo,BD,30,postalcode,24.8937,91.5765
BD31,geonamesandpostcodeinfo,BD,31,postalcode,24.7905,91.886
BD52,geonamesandpostcodeinfo,BD,52,postalcode,25.5594,88.9094
