country	2dpostalcode	c&2dp	lat	lon	source
AT	40	AT40	48.3412	14.0149
AT	46	AT46	48.1165	13.8748
AT	49	AT49	48.2051	13.4354
AT	51	AT51	48.063	12.9679
AT	52	AT52	48.103	13.1774
AT	47	AT47	48.3398	13.6918
AT	41	AT41	48.5172	14.0168
AT	42	AT42	48.4209	14.5227
AT	48	AT48	47.9543	13.5537
AT	53	AT53	47.7936	13.3108
AT	45	AT45	47.9569	14.2194
AT	50	AT50	47.7139	12.9339
AT	54	AT54	47.6063	13.2034
AT	55	AT55	47.2873	13.5216
AT	56	AT56	47.2712	13.0635
AT	57	AT57	47.332	12.6097
AT	80	AT80	47.0217	15.5381
AT	81	AT81	47.1752	15.4438
AT	84	AT84	46.7781	15.5673
AT	85	AT85	46.8819	15.2357
AT	87	AT87	47.2914	14.7536
AT	60	AT60	47.2525	11.4261
AT	61	AT61	47.2261	11.4132
AT	64	AT64	47.2067	10.9308
AT	63	AT63	47.5319	12.2345
AT	62	AT62	47.3345	11.8522
AT	65	AT65	47.0758	10.5219
AT	99	AT99	46.8662	12.5923
AT	66	AT66	47.4084	10.5958
AT	67	AT67	47.1715	9.9088
AT	68	AT68	47.3112	9.7577
AT	69	AT69	47.4809	9.8463
AT	10	AT10	48.1692	16.3326
AU	02	AU02	-35.2913	149.13
AU	25	AU25	-34.9768	150.1885
AU	26	AU26	-35.3777	148.1375
AU	29	AU29	-35.3166	149.1083
AU	10	AU10	-33.8678	151.2073
AU	11	AU11	-33.8678	151.2073
AU	12	AU12	-33.8716	151.2066
AU	13	AU13	-33.8781	151.2298
AU	14	AU14	-33.947	151.1514
AU	15	AU15	-33.8193	151.1909
AU	16	AU16	-33.7579	151.1872
AU	17	AU17	-33.7648	151.0311
AU	18	AU18	-33.8873	151.0085
AU	19	AU19	-33.8816	150.9844
AU	20	AU20	-33.8258	151.2048
AU	21	AU21	-33.8192	151.034
AU	22	AU22	-33.418	151.3874
AU	23	AU23	-31.5393	151.1129
AU	24	AU24	-30.099	152.7355
AU	27	AU27	-34.0689	148.8494
AU	28	AU28	-32.3734	148.4651
AU	35	AU35	-36.0044	143.7514
AU	36	AU36	-36.4514	145.8951
AU	37	AU37	-37.0287	146.0825
AU	43	AU43	-27.7894	152.0915
AU	08	AU08	-16.1729	132.329
AU	09	AU09	-12.4105	130.88
AU	48	AU48	-18.2579	145.5251
AU	40	AU40	-27.4262	153.0203
AU	41	AU41	-27.5653	153.1173
AU	42	AU42	-27.8997	153.1744
AU	44	AU44	-26.7843	149.0044
AU	45	AU45	-26.6445	152.8629
AU	46	AU46	-25.3121	151.8802
AU	47	AU47	-22.7841	149.0652
AU	90	AU90	-27.4679	153.0281
AU	94	AU94	-33.8816	150.9844
AU	97	AU97	-33.8816	150.9844
AU	99	AU99	-20.7151	148.9316
AU	50	AU50	-34.9163	138.5921
AU	51	AU51	-34.9198	138.6522
AU	52	AU52	-35.9458	139.3913
AU	53	AU53	-34.4364	139.7679
AU	54	AU54	-33.4256	138.6445
AU	55	AU55	-34.1804	137.8849
AU	56	AU56	-33.3223	135.5103
AU	57	AU57	-30.9714	137.2392
AU	58	AU58	-34.9287	138.5986
AU	59	AU59	-34.9042	138.5758
AU	70	AU70	-42.7708	147.2652
AU	71	AU71	-42.8335	147.2225
AU	72	AU72	-41.1414	147.2116
AU	73	AU73	-41.2616	146.0182
AU	74	AU74	-41.968	145.4425
AU	78	AU78	-42.8794	147.3294
AU	79	AU79	-41.4163	147.0623
AU	30	AU30	-37.7491	144.9198
AU	31	AU31	-37.882	145.1417
AU	32	AU32	-38.2588	143.5135
AU	33	AU33	-37.4728	143.1466
AU	34	AU34	-36.7278	143.2732
AU	38	AU38	-37.9138	146.9346
AU	39	AU39	-38.3876	145.7933
AU	80	AU80	-37.8147	144.9669
AU	81	AU81	-37.814	144.9633
AU	82	AU82	-37.814	144.9633
AU	83	AU83	-37.814	144.9633
AU	86	AU86	-37.8421	145.0694
AU	60	AU60	-31.8089	115.8651
AU	61	AU61	-32.129	115.8768
AU	62	AU62	-33.5438	115.7954
AU	63	AU63	-33.5106	117.6514
AU	64	AU64	-31.3284	119.7154
AU	65	AU65	-29.7556	115.3792
AU	66	AU66	-28.534	117.1066
AU	67	AU67	-21.0004	118.3973
AU	68	AU68	-31.9493	115.8568
AU	69	AU69	-31.9816	115.8463
AX	22	AX22	60.2192	20.2533
AZ	01	AZ01	40.4982	49.7582
AZ	04	AZ04	40.0371	47.3817
AZ	02	AZ02	40.0619	47.0684
AZ	03	AZ03	40.5915	47.4593
AZ	05	AZ05	41.1204	45.516
AZ	06	AZ06	40.5431	48.3663
AZ	18	AZ18	39.9378	48.929
AZ	07	AZ07	38.5158	48.8372
AZ	10	AZ10	39.9179	49.2168
AZ	11	AZ11	40.3777	49.892
AZ	08	AZ08	41.7032	46.359
AZ	09	AZ09	40.3947	47.1075
AZ	12	AZ12	39.7763	47.6371
AZ	13	AZ13	39.5868	48.54
AZ	15	AZ15	39.2193	48.48
AZ	16	AZ16	40.5125	46.0527
AZ	17	AZ17	41.2205	48.8803
AZ	19	AZ19	39.5577	47.4749
AZ	21	AZ21	40.61	45.6948
AZ	20	AZ20	40.6828	46.3606
AZ	22	AZ22	40.6014	46.6723
AZ	23	AZ23	40.5928	47.8016
AZ	25	AZ25	40.617	46.3129
AZ	24	AZ24	40.0817	48.8907
AZ	30	AZ30	39.8413	47.9826
AZ	31	AZ31	40.7536	48.1178
AZ	32	AZ32	40.1098	46.0445
AZ	33	AZ33	40.2954	48.1878
AZ	41	AZ41	39.5988	46.5504
AZ	42	AZ42	38.7685	48.8004
AZ	43	AZ43	38.7559	48.4478
AZ	44	AZ44	39.0192	48.6828
AZ	45	AZ45	40.7639	47.0595
AZ	46	AZ46	40.5082	46.8203
AZ	47	AZ47	39.3933	49.0988
AZ	48	AZ48	41.0092	47.4915
AZ	36	AZ36	40.9183	47.8157
AZ	34	AZ34	41.4161	46.8494
AZ	35	AZ35	41.1478	45.2602
AZ	37	AZ37	40.5744	48.8662
AZ	40	AZ40	41.3344	48.5476
AZ	39	AZ39	39.3444	46.5818
AZ	38	AZ38	41.4807	48.3501
AZ	49	AZ49	39.8945	48.4589
AZ	54	AZ54	40.0119	48.5892
AZ	55	AZ55	41.137	47.1682
AZ	52	AZ52	39.6408	48.9943
AZ	56	AZ56	40.6247	48.6429
AZ	57	AZ57	40.8501	46.0449
AZ	51	AZ51	40.8055	46.3952
AZ	53	AZ53	41.0716	49.0978
AZ	50	AZ50	40.5911	49.6619
AZ	58	AZ58	39.7607	46.766
AZ	59	AZ59	40.4031	46.9727
AZ	60	AZ60	40.9713	45.6341
AZ	61	AZ61	40.4514	47.6922
AZ	27	AZ27	41.5338	48.7353
AZ	26	AZ26	39.8177	46.7528
AZ	80	AZ80	40.8912	49.2093
AZ	29	AZ29	39.913	46.7903
AZ	28	AZ28	39.795	47.1117
AZ	65	AZ65	38.9146	48.2353
AZ	66	AZ66	40.6091	47.1137
AZ	64	AZ64	39.0837	46.6599
AZ	62	AZ62	41.5661	46.6278
AZ	63	AZ63	40.2076	47.6553
BD	10	BD10	23.729	90.4112
BD	11	BD11	23.9996	90.4222
BD	12	BD12	23.7849	90.407
BD	13	BD13	23.7387	90.2889
BD	78	BD78	23.4545	89.7981
BD	17	BD17	24.1532	90.4781
BD	80	BD80	23.2425	90.4119
BD	81	BD81	23.1791	89.8559
BD	23	BD23	24.3207	90.9307
BD	79	BD79	23.1992	90.1854
BD	18	BD18	23.849	89.9101
BD	15	BD15	23.5184	90.4005
BD	14	BD14	23.7135	90.5546
BD	16	BD16	23.9954	90.7012
BD	77	BD77	23.7325	89.5692
BD	19	BD19	24.2648	90.0078
BD	93	BD93	22.7207	89.7106
BD	72	BD72	23.6545	88.8658
BD	74	BD74	23.1452	89.1822
BD	73	BD73	23.4673	89.1332
BD	90	BD90	22.8404	89.5392
BD	91	BD91	22.8174	89.5648
BD	92	BD92	22.7917	89.4173
BD	70	BD70	23.8998	89.1085
BD	76	BD76	23.383	89.4665
BD	71	BD71	23.7431	88.685
BD	75	BD75	23.1368	89.638
BD	94	BD94	22.5918	89.1555
BD	58	BD58	24.7986	89.2818
BD	59	BD59	25.0971	89.1033
BD	65	BD65	24.9091	88.7179
BD	64	BD64	24.3288	89.0308
BD	63	BD63	24.691	88.3091
BD	66	BD66	24.1075	89.3638
BD	60	BD60	24.3644	88.6049
BD	61	BD61	24.3663	88.605
BD	62	BD62	24.5149	88.6631
BD	67	BD67	24.4117	89.5142
BD	46	BD46	21.839	92.3415
BD	34	BD34	23.9247	91.0928
BD	36	BD36	23.2507	90.754
BD	40	BD40	22.3455	91.8342
BD	41	BD41	22.2225	91.8412
BD	42	BD42	22.3948	91.8365
BD	43	BD43	22.4567	91.8314
BD	35	BD35	23.3716	91.0125
BD	47	BD47	21.298	92.1015
BD	39	BD39	22.999	91.422
BD	44	BD44	23.0222	91.9808
BD	37	BD37	23.109	90.9016
BD	38	BD38	22.9798	91.1233
BD	45	BD45	22.4922	92.2281
BD	87	BD87	22.3136	90.1012
BD	82	BD82	22.8063	90.3357
BD	83	BD83	22.3161	90.7184
BD	84	BD84	22.5867	90.1818
BD	86	BD86	22.2681	90.394
BD	85	BD85	22.5072	90.0438
BD	33	BD33	24.3713	91.4413
BD	32	BD32	24.514	91.8629
BD	30	BD30	24.8937	91.5765
BD	31	BD31	24.7905	91.886
BD	52	BD52	25.5594	88.9094
BD	57	BD57	25.4152	89.4939
BD	56	BD56	25.7193	89.6464
BD	55	BD55	26.1669	89.1228
BD	53	BD53	26.0142	88.9168
BD	50	BD50	25.9689	88.6808
BD	54	BD54	25.7066	89.2944
BD	51	BD51	25.9522	88.2003
BD	20	BD20	24.6794	89.9036
BD	22	BD22	24.6768	90.5347
BD	24	BD24	24.9138	90.7623
BD	21	BD21	25.0777	90.0946
BE	10	BE10	50.8462	4.3505
BE	11	BE11	50.8379	4.3672
BE	12	BE12	50.8483	4.3739
BE	20	BE20	51.2154	4.4052
BE	21	BE21	51.2152	4.4424
BE	22	BE22	51.1589	4.7814
BE	23	BE23	51.3712	4.8542
BE	24	BE24	51.1618	4.9984
BE	25	BE25	51.1326	4.5775
BE	26	BE26	51.1788	4.403
BE	28	BE28	51.061	4.3857
BE	29	BE29	51.3229	4.5516
BE	15	BE15	50.7527	4.1533
BE	16	BE16	50.7611	4.2346
BE	17	BE17	50.8667	4.1825
BE	18	BE18	50.9404	4.3882
BE	19	BE19	50.9212	4.4945
BE	30	BE30	50.8411	4.6235
BE	31	BE31	50.9736	4.6796
BE	32	BE32	50.9606	4.9167
BE	33	BE33	50.8373	4.9162
BE	34	BE34	50.8316	5.0613
BE	99	BE99	51.1875	3.601
BE	35	BE35	50.9751	5.2435
BE	36	BE36	51.0055	5.6776
BE	37	BE37	50.8106	5.5351
BE	38	BE38	50.7895	5.2438
BE	39	BE39	51.1673	5.4362
BE	90	BE90	51.0578	3.7495
BE	91	BE91	51.182	4.1608
BE	92	BE92	51.0241	4.0389
BE	93	BE93	50.9466	4.0073
BE	94	BE94	50.8638	4.001
BE	95	BE95	50.8313	3.8812
BE	96	BE96	50.8447	3.7296
BE	97	BE97	50.8692	3.593
BE	98	BE98	50.9898	3.6128
BE	80	BE80	51.1544	3.232
BE	82	BE82	51.162	3.1719
BE	83	BE83	51.2667	3.2348
BE	84	BE84	51.1849	2.948
BE	85	BE85	50.8079	3.35
BE	86	BE86	51.0304	2.773
BE	87	BE87	50.9704	3.3546
BE	88	BE88	50.9396	3.1359
BE	89	BE89	50.8339	2.8627
BE	13	BE13	50.7027	4.7701
BE	14	BE14	50.634	4.4444
BE	60	BE60	50.4203	4.4333
BE	61	BE61	50.453	4.3417
BE	62	BE62	50.4409	4.5233
BE	64	BE64	50.0646	4.3113
BE	65	BE65	50.2329	4.2188
BE	70	BE70	50.4639	3.9702
BE	71	BE71	50.4506	4.1721
BE	73	BE73	50.4233	3.7566
BE	75	BE75	50.5976	3.3772
BE	76	BE76	50.5395	3.4915
BE	77	BE77	50.7173	3.2198
BE	78	BE78	50.6535	3.8264
BE	79	BE79	50.5535	3.7459
BE	40	BE40	50.6367	5.5934
BE	41	BE41	50.4963	5.563
BE	42	BE42	50.6426	5.1096
BE	43	BE43	50.6847	5.3511
BE	44	BE44	50.6526	5.4835
BE	45	BE45	50.5144	5.3109
BE	46	BE46	50.6806	5.7047
BE	47	BE47	50.4258	6.1337
BE	48	BE48	50.6233	5.8803
BE	49	BE49	50.4132	5.8601
BE	66	BE66	50.0814	5.7445
BE	67	BE67	49.6397	5.656
BE	68	BE68	49.8391	5.2516
BE	69	BE69	50.2043	5.4078
BE	50	BE50	50.4864	4.7651
BE	51	BE51	50.4357	4.808
BE	53	BE53	50.4374	5.0836
BE	55	BE55	50.1475	4.9663
BE	56	BE56	50.19	4.5686
BG	85	BG85	42.8087	27.2453
BG	80	BG80	42.5	27.4667
BG	81	BG81	42.4506	27.4031
BG	83	BG83	42.2336	27.2126
BG	84	BG84	42.7075	26.9016
BG	82	BG82	42.5275	27.6936
BG	27	BG27	41.9256	23.3295
BG	29	BG29	41.5708	23.8394
BG	28	BG28	41.5192	23.232
BG	42	BG42	41.9949	24.939
BG	96	BG96	43.5249	28.2982
BG	95	BG95	43.7195	28.0825
BG	93	BG93	43.5717	27.7612
BG	94	BG94	43.7804	27.5738
BG	98	BG98	43.1217	26.8865
BG	56	BG56	42.9078	24.7402
BG	75	BG75	43.9789	27.2926
BG	53	BG53	42.8935	25.4215
BG	54	BG54	42.9503	25.0656
BG	63	BG63	41.8157	25.5747
BG	64	BG64	41.9244	25.7929
BG	50	BG50	42.9334	25.8051
BG	65	BG65	41.7869	26.1849
BG	69	BG69	41.4649	25.7869
BG	68	BG68	41.4442	25.367
BG	87	BG87	42.1212	26.6199
BG	86	BG86	42.4116	26.5585
BG	26	BG26	42.2251	23.0477
BG	36	BG36	43.7005	23.2408
BG	25	BG25	42.3266	22.6592
BG	67	BG67	41.6618	25.2396
BG	99	BG99	43.4649	27.1877
BG	37	BG37	43.9559	22.764
BG	41	BG41	42.2531	24.8204
BG	66	BG66	41.6943	25.4147
BG	55	BG55	43.1377	24.7386
BG	57	BG57	43.0448	24.2216
BG	35	BG35	43.2569	23.2071
BG	34	BG34	43.438	23.1457
BG	45	BG45	42.2448	24.2798
BG	44	BG44	42.231	24.2215
BG	46	BG46	41.98	23.8966
BG	48	BG48	41.7199	24.537
BG	43	BG43	42.5843	24.7736
BG	40	BG40	42.1834	24.6916
BG	23	BG23	42.6845	22.9168
BG	24	BG24	42.6387	22.744
BG	59	BG59	43.5115	24.7839
BG	58	BG58	43.4376	24.566
BG	32	BG32	43.4256	23.9122
BG	72	BG72	43.5116	26.5442
BG	73	BG73	43.8257	26.5096
BG	74	BG74	43.671	26.85
BG	71	BG71	43.5172	25.786
BG	70	BG70	43.7879	26.1286
BG	79	BG79	43.0797	26.3086
BG	21	BG21	42.8099	23.7878
BG	22	BG22	42.934	23.0989
BG	20	BG20	42.4752	23.7541
BG	97	BG97	43.4553	26.9241
BG	76	BG76	43.8866	26.92
BG	88	BG88	42.6602	26.2682
BG	89	BG89	42.6043	26.1854
BG	47	BG47	41.5341	24.7388
BG	49	BG49	41.5164	24.9738
BG	10	BG10	42.6833	23.3167
BG	11	BG11	42.6	23.45
BG	12	BG12	42.8004	23.4216
BG	13	BG13	42.7084	23.1166
BG	16	BG16	42.6	23.1833
BG	17	BG17	42.7102	23.3575
BG	62	BG62	42.2545	25.5597
BG	61	BG61	42.6341	25.4689
BG	60	BG60	42.3349	25.6376
BG	78	BG78	43.3508	26.2421
BG	77	BG77	43.2463	26.5949
BG	91	BG91	43.1724	27.7416
BG	92	BG92	43.2107	27.3996
BG	90	BG90	43.2111	27.8611
BG	39	BG39	43.6246	22.7319
BG	38	BG38	43.8964	22.538
BG	31	BG31	43.1329	23.7642
BG	30	BG30	43.3251	23.552
BG	33	BG33	43.6563	23.8786
BG	51	BG51	43.2383	25.7985
BG	52	BG52	43.336	25.3079
BM	01	BM01	32.3053	-64.781
BM	02	BM02	32.32	-64.7618
BM	03	BM03	32.3046	-64.782
BM	04	BM04	32.3032	-64.7761
BM	05	BM05	32.3167	-64.762
BM	06	BM06	32.2945	-64.791
BM	07	BM07	32.2988	-64.774
BM	08	BM08	32.298	-64.7758
BM	14	BM14	32.3002	-64.792
BM	15	BM15	32.3002	-64.792
BM	16	BM16	32.3002	-64.792
BM	18	BM18	32.3002	-64.792
BM	19	BM19	32.2975	-64.7875
BM	20	BM20	32.3002	-64.792
BM	09	BM09	32.287	-64.7941
BM	10	BM10	32.2803	-64.7951
BM	11	BM11	32.2949	-64.783
BM	12	BM12	32.2949	-64.783
BM	17	BM17	32.2976	-64.7875
BM	13	BM13	32.3002	-64.792
BM	GE	BMGE	32.3726	-64.6944
BR	69	BR69	-4.3254	-64.6043
BR	57	BR57	-9.4981	-36.4895
BR	68	BR68	-2.6492	-50.072
BR	46	BR46	-13.5475	-41.9022
BR	48	BR48	-10.9488	-38.7394
BR	45	BR45	-14.7975	-39.8331
BR	44	BR44	-11.9511	-39.9757
BR	47	BR47	-11.9939	-43.7825
BR	42	BR42	-12.6991	-38.3598
BR	43	BR43	-12.6458	-38.4885
BR	40	BR40	-12.8665	-38.4858
BR	63	BR63	-6.375	-39.432
BR	62	BR62	-4.0747	-39.6267
BR	61	BR61	-3.9454	-38.6083
BR	60	BR60	-3.7227	-38.5247
BR	70	BR70	-15.8072	-47.7735
BR	71	BR71	-16.8278	-47.5918
BR	72	BR72	-15.9393	-48.2726
BR	73	BR73	-14.5147	-47.0908
BR	29	BR29	-19.8771	-40.8375
BR	79	BR79	-21.246	-54.4839
BR	65	BR65	-4.2549	-44.9235
BR	78	BR78	-12.9273	-57.5653
BR	38	BR38	-18.7622	-47.563
BR	35	BR35	-19.6455	-43.426
BR	39	BR39	-16.9338	-42.7774
BR	37	BR37	-21.6915	-45.7258
BR	36	BR36	-21.0562	-43.0143
BR	30	BR30	-19.8993	-43.957
BR	32	BR32	-20.0134	-44.1748
BR	34	BR34	-19.9217	-43.7431
BR	33	BR33	-19.6859	-43.9289
BR	67	BR67	-1.3601	-48.3486
BR	66	BR66	-1.3434	-48.4182
BR	58	BR58	-7.0641	-36.6422
BR	86	BR86	-23.4252	-51.1967
BR	83	BR83	-25.4995	-49.2346
BR	85	BR85	-25.3254	-53.1153
BR	87	BR87	-23.5176	-52.7709
BR	84	BR84	-24.8148	-50.4458
BR	80	BR80	-25.5039	-49.2908
BR	64	BR64	-6.7278	-42.4031
BR	23	BR23	-22.954	-44.1054
BR	28	BR28	-21.958	-42.056
BR	25	BR25	-22.3472	-43.1017
BR	27	BR27	-22.4245	-43.764
BR	26	BR26	-22.6241	-43.5519
BR	24	BR24	-22.8394	-42.9079
BR	20	BR20	-22.9201	-43.3307
BR	59	BR59	-5.9774	-36.6169
BR	99	BR99	-28.1094	-52.3741
BR	96	BR96	-30.6775	-52.5801
BR	98	BR98	-27.8947	-53.8502
BR	97	BR97	-29.2579	-54.7496
BR	95	BR95	-29.2576	-51.3169
BR	94	BR94	-29.9762	-50.9518
BR	93	BR93	-29.6447	-51.0944
BR	92	BR92	-30.1352	-51.4421
BR	90	BR90	-30.1146	-51.1639
BR	89	BR89	-26.8585	-51.5109
BR	88	BR88	-27.9611	-49.355
BR	17	BR17	-21.9945	-50.0379
BR	15	BR15	-20.6553	-49.8549
BR	13	BR13	-22.4769	-47.1921
BR	18	BR18	-23.4538	-48.5514
BR	19	BR19	-22.3616	-51.131
BR	14	BR14	-21.0239	-48.0486
BR	16	BR16	-21.469	-50.2947
BR	12	BR12	-22.933	-45.5559
BR	07	BR07	-23.3396	-46.5775
BR	11	BR11	-24.226	-47.0001
BR	06	BR06	-23.6306	-46.9017
BR	08	BR08	-23.5464	-46.1845
BR	09	BR09	-23.7088	-46.4826
BR	01	BR01	-23.627	-46.635
BR	49	BR49	-10.6232	-37.289
BR	75	BR75	-17.4044	-49.7086
BR	76	BR76	-15.2775	-50.0564
BR	74	BR74	-16.7401	-49.2541
BR	53	BR53	-7.339	-34.6229
BR	56	BR56	-8.1488	-38.6377
BR	55	BR55	-8.3288	-35.8446
BR	54	BR54	-8.1151	-35.0585
BR	50	BR50	-8.0117	-34.9529
BR	77	BR77	-9.2795	-48.2086
BY	21	BY21	54.5791	29.5208
BY	22	BY22	53.1668	26.6377
BY	23	BY23	53.6702	25.1722
BY	24	BY24	52.4127	29.8467
CA	0A	CA0A	50.5795	-84.7652
CA	0B	CA0B	50.7212	-88.0431
CA	0C	CA0C	49.4999	-84.6378
CA	0E	CA0E	49.2504	-86.3131
CA	0G	CA0G	49.3943	-89.2691
CA	0H	CA0H	51.2086	-78.1389
CA	0J	CA0J	48.5811	-85.1295
CA	0K	CA0K	48.0874	-85.2171
CA	0L	CA0L	48.1437	-86.225
CA	0M	CA0M	48.4372	-85.2498
CA	0P	CA0P	48.6182	-85.6172
CA	0V	CA0V	50.4062	-88.2953
CA	1A	CA1A	48.4706	-83.9307
CA	1B	CA1B	46.7708	-78.8174
CA	1C	CA1C	46.436	-78.2473
CA	1G	CA1G	46.6595	-78.3954
CA	1H	CA1H	46.1343	-78.4637
CA	1J	CA1J	46.8833	-80.9254
CA	1K	CA1K	46.1662	-79.7575
CA	1L	CA1L	46.1478	-79.6678
CA	1M	CA1M	46.1121	-79.9115
CA	1P	CA1P	46.0813	-83.1246
CA	1R	CA1R	46.0053	-82.0923
CA	1S	CA1S	46.2873	-79.8793
CA	1V	CA1V	46.8286	-79.3005
CA	1W	CA1W	46.7497	-79.2143
CA	1X	CA1X	46.6324	-78.407
CA	1Y	CA1Y	47.0747	-80.8603
CA	1Z	CA1Z	46.9688	-89.0532
CA	2A	CA2A	46.5435	-78.9819
CA	2B	CA2B	47.1538	-82.6797
CA	2C	CA2C	47.1683	-85.0596
CA	2E	CA2E	46.6347	-82.8066
CA	2G	CA2G	46.7049	-83.1095
CA	2H	CA2H	46.507	-81.5725
CA	2J	CA2J	46.5091	-82.7121
CA	2K	CA2K	47.0619	-85.3537
CA	2L	CA2L	47.0443	-85.3324
CA	2M	CA2M	46.6959	-84.7746
CA	2N	CA2N	46.9221	-81.4741
CA	2P	CA2P	46.3019	-87.4554
CA	2R	CA2R	46.1494	-84.0416
CA	2S	CA2S	46.246	-83.4349
CA	2T	CA2T	45.9951	-85.2734
CA	2V	CA2V	47.4726	-85.895
CA	2W	CA2W	46.7723	-87.4562
CA	2X	CA2X	47.593	-90.6904
CA	2Y	CA2Y	47.5711	-90.7461
CA	2Z	CA2Z	46.8741	-91.0307
CA	3A	CA3A	46.5549	-83.92
CA	3B	CA3B	46.2808	-83.5479
CA	3C	CA3C	46.5559	-86.5716
CA	3E	CA3E	46.8478	-84.3806
CA	3G	CA3G	47.2438	-84.7727
CA	3H	CA3H	46.6546	-86.2365
CA	3J	CA3J	47.2916	-88.8823
CA	3K	CA3K	46.7349	-87.6898
