country,postalcode,source,layer,lat,lon
AR,90,geonames2D,postalcode,-46.0827,-68.3885
AR,92,geonames2D,postalcode,-43.4333,-70.6679
AR,94,geonames2D,postalcode,-51.3889,-70.3669
AR,50,geonames2D,postalcode,-31.4059,-64.1887
AR,59,geonames2D,postalcode,-32.0557,-63.3171
AR,93,geonames2D,postalcode,-49.2199,-70.2268
AS,96,geonames2D,postalcode,-14.2781,-170.7025
AT,70,geonames2D,postalcode,47.8131,16.5321
AT,24,geonames2D,postalcode,48.0028,16.6479
AT,75,geonames2D,postalcode,47.1207,16.291
AT,82,geonames2D,postalcode,47.2383,15.9093
AT,83,geonames2D,postalcode,46.9519,15.8763
AT,72,geonames2D,postalcode,47.7438,16.3522
AT,71,geonames2D,postalcode,47.8218,16.898
AT,28,geonames2D,postalcode,47.5875,16.1732
AT,73,geonames2D,postalcode,47.5419,16.4884
AT,74,geonames2D,postalcode,47.3536,16.2995
AT,90,geonames2D,postalcode,46.6352,14.3073
AT,92,geonames2D,postalcode,46.6208,14.0327
AT,95,geonames2D,postalcode,46.7132,14.0092
AT,96,geonames2D,postalcode,46.6371,13.2575
AT,91,geonames2D,postalcode,46.6061,14.5594
AT,88,geonames2D,postalcode,47.1235,14.2352
AT,93,geonames2D,postalcode,46.8593,14.3647
AT,97,geonames2D,postalcode,46.7401,13.3764
AT,98,geonames2D,postalcode,46.9023,13.3523
AT,94,geonames2D,postalcode,46.8034,14.8506
AT,35,geonames2D,postalcode,48.5312,15.5028
AT,31,geonames2D,postalcode,48.1771,15.6561
AT,33,geonames2D,postalcode,48.09,15.048
AT,32,geonames2D,postalcode,48.0641,15.2687
AT,27,geonames2D,postalcode,47.8309,16.0508
AT,43,geonames2D,postalcode,48.2582,14.716
AT,44,geonames2D,postalcode,48.0907,14.4275
AT,25,geonames2D,postalcode,47.9923,16.1154
AT,26,geonames2D,postalcode,47.7124,15.961
AT,30,geonames2D,postalcode,48.1822,15.8775
AT,13,geonames2D,postalcode,48.15,16.5167
AT,23,geonames2D,postalcode,48.1208,16.3924
AT,21,geonames2D,postalcode,48.5562,16.48
AT,22,geonames2D,postalcode,48.3866,16.7189
AT,38,geonames2D,postalcode,48.8596,15.2792
AT,39,geonames2D,postalcode,48.6312,15.023
AT,20,geonames2D,postalcode,48.6427,16.0171
AT,34,geonames2D,postalcode,48.3528,15.9306
AT,37,geonames2D,postalcode,48.6412,15.7765
AT,12,geonames2D,postalcode,48.2367,16.3854
AT,36,geonames2D,postalcode,48.3271,15.2311
AT,86,geonames2D,postalcode,47.5328,15.4506
AT,11,geonames2D,postalcode,48.2035,16.2963
AT,89,geonames2D,postalcode,47.5295,14.1071
AT,40,geonames2D,postalcode,48.3431,14.0097
AT,46,geonames2D,postalcode,48.1191,13.8728
AT,49,geonames2D,postalcode,48.2019,13.4381
AT,51,geonames2D,postalcode,48.0657,12.968
AT,52,geonames2D,postalcode,48.1012,13.177
AT,47,geonames2D,postalcode,48.3397,13.6922
AT,41,geonames2D,postalcode,48.5171,14.0144
AT,42,geonames2D,postalcode,48.4228,14.5215
AT,48,geonames2D,postalcode,47.9577,13.5481
AT,53,geonames2D,postalcode,47.7933,13.3114
AT,45,geonames2D,postalcode,47.9614,14.2169
AT,50,geonames2D,postalcode,47.7089,12.921
AT,54,geonames2D,postalcode,47.6031,13.2122
AT,55,geonames2D,postalcode,47.288,13.5212
AT,56,geonames2D,postalcode,47.2707,13.0619
AT,57,geonames2D,postalcode,47.3369,12.6186
AT,80,geonames2D,postalcode,47.0232,15.5337
AT,81,geonames2D,postalcode,47.1759,15.4448
AT,84,geonames2D,postalcode,46.7773,15.5694
AT,85,geonames2D,postalcode,46.8747,15.2489
AT,87,geonames2D,postalcode,47.289,14.7523
AT,60,geonames2D,postalcode,47.2509,11.4179
AT,61,geonames2D,postalcode,47.2246,11.4313
AT,64,geonames2D,postalcode,47.2074,10.9409
AT,63,geonames2D,postalcode,47.5422,12.2243
AT,62,geonames2D,postalcode,47.3461,11.8544
AT,65,geonames2D,postalcode,47.0779,10.5158
AT,99,geonames2D,postalcode,46.872,12.5877
AT,66,geonames2D,postalcode,47.4091,10.5899
AT,67,geonames2D,postalcode,47.1831,9.9059
AT,68,geonames2D,postalcode,47.3122,9.7561
AT,69,geonames2D,postalcode,47.4836,9.8449
AT,10,geonames2D,postalcode,48.2051,16.3653
AU,02,geonames2D,postalcode,-35.2913,149.13
AU,25,geonames2D,postalcode,-34.9768,150.1885
AU,26,geonames2D,postalcode,-35.3777,148.1375
AU,29,geonames2D,postalcode,-35.3166,149.1083
AU,10,geonames2D,postalcode,-33.8678,151.2073
AU,11,geonames2D,postalcode,-33.8678,151.2073
AU,12,geonames2D,postalcode,-33.8716,151.2066
AU,13,geonames2D,postalcode,-33.8781,151.2298
AU,14,geonames2D,postalcode,-33.947,151.1514
AU,15,geonames2D,postalcode,-33.8193,151.1909
AU,16,geonames2D,postalcode,-33.7579,151.1872
AU,17,geonames2D,postalcode,-33.7648,151.0311
AU,18,geonames2D,postalcode,-33.8873,151.0085
AU,19,geonames2D,postalcode,-33.8816,150.9844
AU,20,geonames2D,postalcode,-33.8258,151.2048
AU,21,geonames2D,postalcode,-33.8192,151.034
AU,22,geonames2D,postalcode,-33.418,151.3874
AU,23,geonames2D,postalcode,-31.5393,151.1129
AU,24,geonames2D,postalcode,-30.099,152.7355
AU,27,geonames2D,postalcode,-34.0689,148.8494
AU,28,geonames2D,postalcode,-32.3734,148.4651
AU,35,geonames2D,postalcode,-36.0044,143.7514
AU,36,geonames2D,postalcode,-36.4514,145.8951
AU,37,geonames2D,postalcode,-37.0287,146.0825
AU,43,geonames2D,postalcode,-27.7894,152.0915
AU,08,geonames2D,postalcode,-16.1729,132.329
AU,09,geonames2D,postalcode,-12.4105,130.88
AU,48,geonames2D,postalcode,-18.2579,145.5251
AU,40,geonames2D,postalcode,-27.4262,153.0203
AU,41,geonames2D,postalcode,-27.5653,153.1173
AU,42,geonames2D,postalcode,-27.8997,153.1744
AU,44,geonames2D,postalcode,-26.7843,149.0044
AU,45,geonames2D,postalcode,-26.6445,152.8629
AU,46,geonames2D,postalcode,-25.3121,151.8802
AU,47,geonames2D,postalcode,-22.7841,149.0652
AU,90,geonames2D,postalcode,-27.4679,153.0281
AU,94,geonames2D,postalcode,-33.8816,150.9844
AU,97,geonames2D,postalcode,-33.8816,150.9844
AU,99,geonames2D,postalcode,-20.7151,148.9316
AU,50,geonames2D,postalcode,-34.9163,138.5921
AU,51,geonames2D,postalcode,-34.9198,138.6522
AU,52,geonames2D,postalcode,-35.9458,139.3913
AU,53,geonames2D,postalcode,-34.4364,139.7679
AU,54,geonames2D,postalcode,-33.4256,138.6445
AU,55,geonames2D,postalcode,-34.1804,137.8849
AU,56,geonames2D,postalcode,-33.3223,135.5103
AU,57,geonames2D,postalcode,-30.9714,137.2392
AU,58,geonames2D,postalcode,-34.9287,138.5986
AU,59,geonames2D,postalcode,-34.9042,138.5758
AU,70,geonames2D,postalcode,-42.7708,147.2652
AU,71,geonames2D,postalcode,-42.8335,147.2225
AU,72,geonames2D,postalcode,-41.1414,147.2116
AU,73,geonames2D,postalcode,-41.2616,146.0182
AU,74,geonames2D,postalcode,-41.968,145.4425
AU,78,geonames2D,postalcode,-42.8794,147.3294
AU,79,geonames2D,postalcode,-41.4163,147.0623
AU,30,geonames2D,postalcode,-37.7491,144.9198
AU,31,geonames2D,postalcode,-37.882,145.1417
AU,32,geonames2D,postalcode,-38.2588,143.5135
AU,33,geonames2D,postalcode,-37.4728,143.1466
AU,34,geonames2D,postalcode,-36.7278,143.2732
AU,38,geonames2D,postalcode,-37.9138,146.9346
AU,39,geonames2D,postalcode,-38.3876,145.7933
AU,80,geonames2D,postalcode,-37.8147,144.9669
AU,81,geonames2D,postalcode,-37.814,144.9633
AU,82,geonames2D,postalcode,-37.814,144.9633
AU,83,geonames2D,postalcode,-37.814,144.9633
AU,86,geonames2D,postalcode,-37.8421,145.0694
AU,60,geonames2D,postalcode,-31.8089,115.8651
AU,61,geonames2D,postalcode,-32.129,115.8768
AU,62,geonames2D,postalcode,-33.5438,115.7954
AU,63,geonames2D,postalcode,-33.5106,117.6514
AU,64,geonames2D,postalcode,-31.3284,119.7154
AU,65,geonames2D,postalcode,-29.7556,115.3792
AU,66,geonames2D,postalcode,-28.534,117.1066
AU,67,geonames2D,postalcode,-21.0004,118.3973
AU,68,geonames2D,postalcode,-31.9493,115.8568
AU,69,geonames2D,postalcode,-31.9816,115.8463
AX,22,geonames2D,postalcode,60.2262,20.2956
AZ,AZ,geonames2D,postalcode,40.3871,47.8736
BD,10,geonames2D,postalcode,23.729,90.4112
BD,11,geonames2D,postalcode,23.9996,90.4222
BD,12,geonames2D,postalcode,23.7849,90.407
BD,13,geonames2D,postalcode,23.7387,90.2889
BD,78,geonames2D,postalcode,23.4545,89.7981
BD,17,geonames2D,postalcode,24.1532,90.4781
BD,80,geonames2D,postalcode,23.2425,90.4119
BD,81,geonames2D,postalcode,23.1791,89.8559
BD,23,geonames2D,postalcode,24.3207,90.9307
BD,79,geonames2D,postalcode,23.1992,90.1854
BD,18,geonames2D,postalcode,23.849,89.9101
BD,15,geonames2D,postalcode,23.5184,90.4005
BD,14,geonames2D,postalcode,23.7135,90.5546
BD,16,geonames2D,postalcode,23.9954,90.7012
BD,77,geonames2D,postalcode,23.7325,89.5692
BD,19,geonames2D,postalcode,24.2648,90.0078
BD,93,geonames2D,postalcode,22.7207,89.7106
BD,72,geonames2D,postalcode,23.6545,88.8658
BD,74,geonames2D,postalcode,23.1452,89.1822
BD,73,geonames2D,postalcode,23.4673,89.1332
BD,90,geonames2D,postalcode,22.8404,89.5392
BD,91,geonames2D,postalcode,22.8174,89.5648
BD,92,geonames2D,postalcode,22.7917,89.4173
BD,70,geonames2D,postalcode,23.8998,89.1085
BD,76,geonames2D,postalcode,23.383,89.4665
BD,71,geonames2D,postalcode,23.7431,88.685
BD,75,geonames2D,postalcode,23.1368,89.638
BD,94,geonames2D,postalcode,22.5918,89.1555
BD,58,geonames2D,postalcode,24.7986,89.2818
BD,59,geonames2D,postalcode,25.0971,89.1033
BD,65,geonames2D,postalcode,24.9091,88.7179
BD,64,geonames2D,postalcode,24.3288,89.0308
BD,63,geonames2D,postalcode,24.691,88.3091
BD,66,geonames2D,postalcode,24.1075,89.3638
BD,60,geonames2D,postalcode,24.3644,88.6049
BD,61,geonames2D,postalcode,24.3663,88.605
BD,62,geonames2D,postalcode,24.5149,88.6631
BD,67,geonames2D,postalcode,24.4117,89.5142
BD,46,geonames2D,postalcode,21.839,92.3415
BD,34,geonames2D,postalcode,23.9247,91.0928
BD,36,geonames2D,postalcode,23.2507,90.754
BD,40,geonames2D,postalcode,22.3455,91.8342
BD,41,geonames2D,postalcode,22.2225,91.8412
BD,42,geonames2D,postalcode,22.3948,91.8365
BD,43,geonames2D,postalcode,22.4567,91.8314
BD,35,geonames2D,postalcode,23.3716,91.0125
BD,47,geonames2D,postalcode,21.298,92.1015
BD,39,geonames2D,postalcode,22.999,91.422
BD,44,geonames2D,postalcode,23.0222,91.9808
BD,37,geonames2D,postalcode,23.109,90.9016
BD,38,geonames2D,postalcode,22.9798,91.1233
BD,45,geonames2D,postalcode,22.4922,92.2281
BD,87,geonames2D,postalcode,22.3136,90.1012
BD,82,geonames2D,postalcode,22.8063,90.3357
BD,83,geonames2D,postalcode,22.3161,90.7184
BD,84,geonames2D,postalcode,22.5867,90.1818
BD,86,geonames2D,postalcode,22.2681,90.394
BD,85,geonames2D,postalcode,22.5072,90.0438
BD,33,geonames2D,postalcode,24.3713,91.4413
BD,32,geonames2D,postalcode,24.514,91.8629
BD,30,geonames2D,postalcode,24.8937,91.5765
BD,31,geonames2D,postalcode,24.7905,91.886
BD,52,geonames2D,postalcode,25.5594,88.9094
BD,57,geonames2D,postalcode,25.4152,89.4939
BD,56,geonames2D,postalcode,25.7193,89.6464
BD,55,geonames2D,postalcode,26.1669,89.1228
BD,53,geonames2D,postalcode,26.0142,88.9168
BD,50,geonames2D,postalcode,25.9689,88.6808
BD,54,geonames2D,postalcode,25.7066,89.2944
BD,51,geonames2D,postalcode,25.9522,88.2003
BD,20,geonames2D,postalcode,24.6794,89.9036
BD,22,geonames2D,postalcode,24.6768,90.5347
BD,24,geonames2D,postalcode,24.9138,90.7623
BD,21,geonames2D,postalcode,25.0777,90.0946
BE,10,geonames2D,postalcode,50.8462,4.3505
BE,11,geonames2D,postalcode,50.8379,4.3672
BE,12,geonames2D,postalcode,50.8483,4.3739
BE,20,geonames2D,postalcode,51.2154,4.4052
BE,21,geonames2D,postalcode,51.2152,4.4424
BE,22,geonames2D,postalcode,51.1589,4.7814
BE,23,geonames2D,postalcode,51.3712,4.8542
BE,24,geonames2D,postalcode,51.163,5.0
BE,25,geonames2D,postalcode,51.1326,4.5775
BE,26,geonames2D,postalcode,51.1788,4.403
BE,28,geonames2D,postalcode,51.061,4.3857
BE,29,geonames2D,postalcode,51.3229,4.5516
BE,15,geonames2D,postalcode,50.7527,4.1533
BE,16,geonames2D,postalcode,50.7611,4.2346
BE,17,geonames2D,postalcode,50.8665,4.1821
BE,18,geonames2D,postalcode,50.9404,4.3882
BE,19,geonames2D,postalcode,50.9212,4.4945
BE,30,geonames2D,postalcode,50.8411,4.6235
BE,31,geonames2D,postalcode,50.9736,4.6796
BE,32,geonames2D,postalcode,50.9606,4.9167
BE,33,geonames2D,postalcode,50.8373,4.9162
BE,34,geonames2D,postalcode,50.8316,5.0613
BE,99,geonames2D,postalcode,51.1875,3.601
BE,35,geonames2D,postalcode,50.9751,5.2435
BE,36,geonames2D,postalcode,51.005,5.6754
BE,37,geonames2D,postalcode,50.8105,5.5345
BE,38,geonames2D,postalcode,50.7895,5.2438
BE,39,geonames2D,postalcode,51.1673,5.4362
BE,90,geonames2D,postalcode,51.0578,3.7495
BE,91,geonames2D,postalcode,51.1819,4.1607
BE,92,geonames2D,postalcode,51.0241,4.0389
BE,93,geonames2D,postalcode,50.9466,4.0073
BE,94,geonames2D,postalcode,50.8638,4.001
BE,95,geonames2D,postalcode,50.8313,3.8819
BE,96,geonames2D,postalcode,50.845,3.7285
BE,97,geonames2D,postalcode,50.8692,3.593
BE,98,geonames2D,postalcode,50.9898,3.6128
BE,80,geonames2D,postalcode,51.1544,3.2319
BE,82,geonames2D,postalcode,51.162,3.1719
BE,83,geonames2D,postalcode,51.2667,3.2348
BE,84,geonames2D,postalcode,51.1849,2.948
BE,85,geonames2D,postalcode,50.8079,3.35
BE,86,geonames2D,postalcode,51.0304,2.773
BE,87,geonames2D,postalcode,50.9704,3.3546
BE,88,geonames2D,postalcode,50.9396,3.1359
BE,89,geonames2D,postalcode,50.8339,2.8627
BE,13,geonames2D,postalcode,50.7027,4.7701
BE,14,geonames2D,postalcode,50.634,4.4444
BE,60,geonames2D,postalcode,50.4203,4.4333
BE,61,geonames2D,postalcode,50.453,4.3417
BE,62,geonames2D,postalcode,50.441,4.523
BE,64,geonames2D,postalcode,50.0646,4.3113
BE,65,geonames2D,postalcode,50.2329,4.2188
BE,70,geonames2D,postalcode,50.4639,3.9697
BE,71,geonames2D,postalcode,50.4508,4.1721
BE,73,geonames2D,postalcode,50.4233,3.7566
BE,75,geonames2D,postalcode,50.5976,3.3772
BE,76,geonames2D,postalcode,50.5395,3.4915
BE,77,geonames2D,postalcode,50.7173,3.2198
BE,78,geonames2D,postalcode,50.6535,3.8264
BE,79,geonames2D,postalcode,50.5535,3.7459
BE,40,geonames2D,postalcode,50.6367,5.5934
BE,41,geonames2D,postalcode,50.4963,5.563
BE,42,geonames2D,postalcode,50.6426,5.1096
BE,43,geonames2D,postalcode,50.6847,5.3511
BE,44,geonames2D,postalcode,50.6526,5.4835
BE,45,geonames2D,postalcode,50.5144,5.3109
BE,46,geonames2D,postalcode,50.6806,5.7047
BE,47,geonames2D,postalcode,50.4253,6.1333
BE,48,geonames2D,postalcode,50.6233,5.8803
BE,49,geonames2D,postalcode,50.4131,5.8614
BE,66,geonames2D,postalcode,50.0814,5.7445
BE,67,geonames2D,postalcode,49.64,5.6574
BE,68,geonames2D,postalcode,49.8391,5.2516
BE,69,geonames2D,postalcode,50.2043,5.4078
BE,50,geonames2D,postalcode,50.4864,4.7651
BE,51,geonames2D,postalcode,50.4357,4.808
BE,53,geonames2D,postalcode,50.4374,5.0836
BE,55,geonames2D,postalcode,50.1475,4.9663
BE,56,geonames2D,postalcode,50.19,4.5686
BG,85,geonames2D,postalcode,42.8087,27.2453
BG,80,geonames2D,postalcode,42.5,27.4667
BG,81,geonames2D,postalcode,42.4506,27.4031
BG,83,geonames2D,postalcode,42.2336,27.2126
BG,84,geonames2D,postalcode,42.7075,26.9016
BG,82,geonames2D,postalcode,42.5275,27.6936
BG,27,geonames2D,postalcode,41.9256,23.3295
BG,29,geonames2D,postalcode,41.5708,23.8394
BG,28,geonames2D,postalcode,41.5192,23.232
BG,42,geonames2D,postalcode,41.9949,24.939
BG,96,geonames2D,postalcode,43.5249,28.2982
BG,95,geonames2D,postalcode,43.7195,28.0825
BG,93,geonames2D,postalcode,43.5717,27.7612
BG,94,geonames2D,postalcode,43.7804,27.5738
BG,98,geonames2D,postalcode,43.1217,26.8865
BG,56,geonames2D,postalcode,42.9078,24.7402
BG,75,geonames2D,postalcode,43.9789,27.2926
BG,53,geonames2D,postalcode,42.8935,25.4215
BG,54,geonames2D,postalcode,42.9503,25.0656
BG,63,geonames2D,postalcode,41.8157,25.5747
BG,64,geonames2D,postalcode,41.9244,25.7929
BG,50,geonames2D,postalcode,42.9334,25.8051
BG,65,geonames2D,postalcode,41.7869,26.1849
BG,69,geonames2D,postalcode,41.4649,25.7869
BG,68,geonames2D,postalcode,41.4442,25.367
BG,87,geonames2D,postalcode,42.1212,26.6199
BG,86,geonames2D,postalcode,42.4116,26.5585
BG,26,geonames2D,postalcode,42.2251,23.0477
BG,36,geonames2D,postalcode,43.7005,23.2408
BG,25,geonames2D,postalcode,42.3266,22.6592
BG,67,geonames2D,postalcode,41.6618,25.2396
BG,99,geonames2D,postalcode,43.4649,27.1877
BG,37,geonames2D,postalcode,43.9559,22.764
BG,41,geonames2D,postalcode,42.2531,24.8204
BG,66,geonames2D,postalcode,41.6943,25.4147
BG,55,geonames2D,postalcode,43.1377,24.7386
BG,57,geonames2D,postalcode,43.0448,24.2216
BG,35,geonames2D,postalcode,43.2569,23.2071
BG,34,geonames2D,postalcode,43.438,23.1457
BG,45,geonames2D,postalcode,42.2448,24.2798
BG,44,geonames2D,postalcode,42.231,24.2215
BG,46,geonames2D,postalcode,41.98,23.8966
BG,48,geonames2D,postalcode,41.7199,24.537
BG,43,geonames2D,postalcode,42.5843,24.7736
BG,40,geonames2D,postalcode,42.1834,24.6916
BG,23,geonames2D,postalcode,42.6845,22.9168
BG,24,geonames2D,postalcode,42.6387,22.744
BG,59,geonames2D,postalcode,43.5115,24.7839
BG,58,geonames2D,postalcode,43.4376,24.566
BG,32,geonames2D,postalcode,43.4256,23.9122
BG,72,geonames2D,postalcode,43.5116,26.5442
BG,73,geonames2D,postalcode,43.8257,26.5096
BG,74,geonames2D,postalcode,43.671,26.85
BG,71,geonames2D,postalcode,43.5172,25.786
BG,70,geonames2D,postalcode,43.7879,26.1286
BG,79,geonames2D,postalcode,43.0797,26.3086
BG,21,geonames2D,postalcode,42.8099,23.7878
BG,22,geonames2D,postalcode,42.934,23.0989
BG,20,geonames2D,postalcode,42.4752,23.7541
BG,97,geonames2D,postalcode,43.4553,26.9241
BG,76,geonames2D,postalcode,43.8866,26.92
BG,88,geonames2D,postalcode,42.6602,26.2682
BG,89,geonames2D,postalcode,42.6043,26.1854
BG,47,geonames2D,postalcode,41.5341,24.7388
BG,49,geonames2D,postalcode,41.5164,24.9738
BG,10,geonames2D,postalcode,42.6833,23.3167
BG,11,geonames2D,postalcode,42.6,23.45
BG,12,geonames2D,postalcode,42.8004,23.4216
BG,13,geonames2D,postalcode,42.7084,23.1166
BG,16,geonames2D,postalcode,42.6,23.1833
BG,17,geonames2D,postalcode,42.7102,23.3575
BG,62,geonames2D,postalcode,42.2545,25.5597
BG,61,geonames2D,postalcode,42.6341,25.4689
BG,60,geonames2D,postalcode,42.3349,25.6376
BG,78,geonames2D,postalcode,43.3508,26.2421
BG,77,geonames2D,postalcode,43.2463,26.5949
BG,91,geonames2D,postalcode,43.1724,27.7416
BG,92,geonames2D,postalcode,43.2107,27.3996
BG,90,geonames2D,postalcode,43.2111,27.8611
BG,39,geonames2D,postalcode,43.6246,22.7319
BG,38,geonames2D,postalcode,43.8964,22.538
BG,31,geonames2D,postalcode,43.1329,23.7642
BG,30,geonames2D,postalcode,43.3251,23.552
BG,33,geonames2D,postalcode,43.6563,23.8786
BG,51,geonames2D,postalcode,43.2383,25.7985
BG,52,geonames2D,postalcode,43.336,25.3079
BM,DV,geonames2D,postalcode,32.2979,-64.761
BM,FL,geonames2D,postalcode,32.3264,-64.7411
BM,HM,geonames2D,postalcode,32.2989,-64.7897
BM,CR,geonames2D,postalcode,32.3264,-64.7411
BM,HS,geonames2D,postalcode,32.354,-64.7096
BM,PG,geonames2D,postalcode,32.2752,-64.7881
BM,GE,geonames2D,postalcode,32.3772,-64.6872
BM,DD,geonames2D,postalcode,32.3726,-64.6944
BM,MA,geonames2D,postalcode,32.2934,-64.8683
BM,SB,geonames2D,postalcode,32.2721,-64.8624
BM,SN,geonames2D,postalcode,32.2508,-64.8564
BM,WK,geonames2D,postalcode,32.2633,-64.8154
BR,69,geonames2D,postalcode,-4.3254,-64.6043
BR,57,geonames2D,postalcode,-9.4981,-36.4895
BR,68,geonames2D,postalcode,-2.6492,-50.072
BR,46,geonames2D,postalcode,-13.5475,-41.9022
BR,48,geonames2D,postalcode,-10.9488,-38.7394
BR,45,geonames2D,postalcode,-14.7975,-39.8331
BR,44,geonames2D,postalcode,-11.9511,-39.9757
BR,47,geonames2D,postalcode,-11.9939,-43.7825
BR,42,geonames2D,postalcode,-12.6991,-38.3598
BR,43,geonames2D,postalcode,-12.6458,-38.4886
BR,40,geonames2D,postalcode,-12.8665,-38.4858
BR,63,geonames2D,postalcode,-6.375,-39.432
BR,62,geonames2D,postalcode,-4.0747,-39.6267
BR,61,geonames2D,postalcode,-3.9454,-38.6083
BR,60,geonames2D,postalcode,-3.7227,-38.5247
BR,70,geonames2D,postalcode,-15.8072,-47.7735
BR,71,geonames2D,postalcode,-16.8278,-47.5918
BR,72,geonames2D,postalcode,-15.9393,-48.2726
BR,73,geonames2D,postalcode,-14.5147,-47.0908
BR,29,geonames2D,postalcode,-19.8771,-40.8375
BR,79,geonames2D,postalcode,-21.246,-54.4839
BR,65,geonames2D,postalcode,-4.2549,-44.9235
BR,78,geonames2D,postalcode,-12.9273,-57.5653
BR,38,geonames2D,postalcode,-18.7622,-47.563
BR,35,geonames2D,postalcode,-19.6455,-43.426
BR,39,geonames2D,postalcode,-16.9338,-42.7774
BR,37,geonames2D,postalcode,-21.6915,-45.7258
BR,36,geonames2D,postalcode,-21.0562,-43.0143
BR,30,geonames2D,postalcode,-19.8993,-43.957
BR,32,geonames2D,postalcode,-20.0134,-44.1748
BR,34,geonames2D,postalcode,-19.9217,-43.7431
BR,33,geonames2D,postalcode,-19.6859,-43.9289
BR,67,geonames2D,postalcode,-1.3601,-48.3486
BR,66,geonames2D,postalcode,-1.3434,-48.4182
BR,58,geonames2D,postalcode,-7.0641,-36.6422
BR,86,geonames2D,postalcode,-23.4252,-51.1967
BR,83,geonames2D,postalcode,-25.4995,-49.2346
BR,85,geonames2D,postalcode,-25.3254,-53.1153
BR,87,geonames2D,postalcode,-23.5176,-52.7709
BR,84,geonames2D,postalcode,-24.8148,-50.4458
BR,80,geonames2D,postalcode,-25.5039,-49.2908
BR,64,geonames2D,postalcode,-6.7278,-42.4031
BR,23,geonames2D,postalcode,-22.954,-44.1054
BR,28,geonames2D,postalcode,-21.958,-42.056
BR,25,geonames2D,postalcode,-22.3472,-43.1017
BR,27,geonames2D,postalcode,-22.4245,-43.764
BR,26,geonames2D,postalcode,-22.6241,-43.5519
BR,24,geonames2D,postalcode,-22.8394,-42.9079
BR,20,geonames2D,postalcode,-22.9201,-43.3307
BR,59,geonames2D,postalcode,-5.9774,-36.6169
