name,source,postalcode,layer,lat,lon
AT,geonames2d,85,postalcode,46.8747,15.2489
AT,geonames2d,87,postalcode,47.289,14.7523
AT,geonames2d,60,postalcode,47.2509,11.4179
AT,geonames2d,61,postalcode,47.2246,11.4313
AT,geonames2d,64,postalcode,47.2074,10.9409
AT,geonames2d,63,postalcode,47.5422,12.2243
AT,geonames2d,62,postalcode,47.3461,11.8544
AT,geonames2d,65,postalcode,47.0779,10.5158
AT,geonames2d,99,postalcode,46.872,12.5877
AT,geonames2d,66,postalcode,47.4091,10.5899
AT,geonames2d,67,postalcode,47.1831,9.9059
AT,geonames2d,68,postalcode,47.3122,9.7561
AT,geonames2d,69,postalcode,47.4836,9.8449
AT,geonames2d,10,postalcode,48.2051,16.3653
AU,geonames2d,02,postalcode,-35.2913,149.13
AU,geonames2d,25,postalcode,-34.9768,150.1885
AU,geonames2d,26,postalcode,-35.3777,148.1375
AU,geonames2d,29,postalcode,-35.3166,149.1083
AU,geonames2d,10,postalcode,-33.8678,151.2073
AU,geonames2d,11,postalcode,-33.8678,151.2073
AU,geonames2d,12,postalcode,-33.8716,151.2066
AU,geonames2d,13,postalcode,-33.8781,151.2298
AU,geonames2d,14,postalcode,-33.947,151.1514
AU,geonames2d,15,postalcode,-33.8193,151.1909
AU,geonames2d,16,postalcode,-33.7579,151.1872
AU,geonames2d,17,postalcode,-33.7648,151.0311
AU,geonames2d,18,postalcode,-33.8873,151.0085
AU,geonames2d,19,postalcode,-33.8816,150.9844
AU,geonames2d,20,postalcode,-33.8258,151.2048
AU,geonames2d,21,postalcode,-33.8192,151.034
AU,geonames2d,22,postalcode,-33.418,151.3874
AU,geonames2d,23,postalcode,-31.5393,151.1129
AU,geonames2d,24,postalcode,-30.099,152.7355
AU,geonames2d,27,postalcode,-34.0689,148.8494
AU,geonames2d,28,postalcode,-32.3734,148.4651
AU,geonames2d,35,postalcode,-36.0044,143.7514
AU,geonames2d,36,postalcode,-36.4514,145.8951
AU,geonames2d,37,postalcode,-37.0287,146.0825
AU,geonames2d,43,postalcode,-27.7894,152.0915
AU,geonames2d,08,postalcode,-16.1729,132.329
AU,geonames2d,09,postalcode,-12.4105,130.88
AU,geonames2d,48,postalcode,-18.2579,145.5251
AU,geonames2d,40,postalcode,-27.4262,153.0203
AU,geonames2d,41,postalcode,-27.5653,153.1173
AU,geonames2d,42,postalcode,-27.8997,153.1744
AU,geonames2d,44,postalcode,-26.7843,149.0044
AU,geonames2d,45,postalcode,-26.6445,152.8629
AU,geonames2d,46,postalcode,-25.3121,151.8802
AU,geonames2d,47,postalcode,-22.7841,149.0652
AU,geonames2d,90,postalcode,-27.4679,153.0281
AU,geonames2d,94,postalcode,-33.8816,150.9844
AU,geonames2d,97,postalcode,-33.8816,150.9844
AU,geonames2d,99,postalcode,-20.7151,148.9316
AU,geonames2d,50,postalcode,-34.9163,138.5921
AU,geonames2d,51,postalcode,-34.9198,138.6522
AU,geonames2d,52,postalcode,-35.9458,139.3913
AU,geonames2d,53,postalcode,-34.4364,139.7679
AU,geonames2d,54,postalcode,-33.4256,138.6445
AU,geonames2d,55,postalcode,-34.1804,137.8849
AU,geonames2d,56,postalcode,-33.3223,135.5103
AU,geonames2d,57,postalcode,-30.9714,137.2392
AU,geonames2d,58,postalcode,-34.9287,138.5986
AU,geonames2d,59,postalcode,-34.9042,138.5758
AU,geonames2d,70,postalcode,-42.7708,147.2652
AU,geonames2d,71,postalcode,-42.8335,147.2225
AU,geonames2d,72,postalcode,-41.1414,147.2116
AU,geonames2d,73,postalcode,-41.2616,146.0182
AU,geonames2d,74,postalcode,-41.968,145.4425
AU,geonames2d,78,postalcode,-42.8794,147.3294
AU,geonames2d,79,postalcode,-41.4163,147.0623
AU,geonames2d,30,postalcode,-37.7491,144.9198
AU,geonames2d,31,postalcode,-37.882,145.1417
AU,geonames2d,32,postalcode,-38.2588,143.5135
AU,geonames2d,33,postalcode,-37.4728,143.1466
AU,geonames2d,34,postalcode,-36.7278,143.2732
AU,geonames2d,38,postalcode,-37.9138,146.9346
AU,geonames2d,39,postalcode,-38.3876,145.7933
AU,geonames2d,80,postalcode,-37.8147,144.9669
AU,geonames2d,81,postalcode,-37.814,144.9633
AU,geonames2d,82,postalcode,-37.814,144.9633
AU,geonames2d,83,postalcode,-37.814,144.9633
AU,geonames2d,86,postalcode,-37.8421,145.0694
AU,geonames2d,60,postalcode,-31.8089,115.8651
AU,geonames2d,61,postalcode,-32.129,115.8768
AU,geonames2d,62,postalcode,-33.5438,115.7954
AU,geonames2d,63,postalcode,-33.5106,117.6514
AU,geonames2d,64,postalcode,-31.3284,119.7154
AU,geonames2d,65,postalcode,-29.7556,115.3792
AU,geonames2d,66,postalcode,-28.534,117.1066
AU,geonames2d,67,postalcode,-21.0004,118.3973
AU,geonames2d,68,postalcode,-31.9493,115.8568
AU,geonames2d,69,postalcode,-31.9816,115.8463
AX,geonames2d,22,postalcode,60.2262,20.2956
AZ,geonames2d,AZ,postalcode,40.3871,47.8736
BD,geonames2d,10,postalcode,23.729,90.4112
BD,geonames2d,11,postalcode,23.9996,90.4222
BD,geonames2d,12,postalcode,23.7849,90.407
BD,geonames2d,13,postalcode,23.7387,90.2889
BD,geonames2d,78,postalcode,23.4545,89.7981
BD,geonames2d,17,postalcode,24.1532,90.4781
BD,geonames2d,80,postalcode,23.2425,90.4119
BD,geonames2d,81,postalcode,23.1791,89.8559
BD,geonames2d,23,postalcode,24.3207,90.9307
BD,geonames2d,79,postalcode,23.1992,90.1854
BD,geonames2d,18,postalcode,23.849,89.9101
BD,geonames2d,15,postalcode,23.5184,90.4005
BD,geonames2d,14,postalcode,23.7135,90.5546
BD,geonames2d,16,postalcode,23.9954,90.7012
BD,geonames2d,77,postalcode,23.7325,89.5692
BD,geonames2d,19,postalcode,24.2648,90.0078
BD,geonames2d,93,postalcode,22.7207,89.7106
BD,geonames2d,72,postalcode,23.6545,88.8658
BD,geonames2d,74,postalcode,23.1452,89.1822
BD,geonames2d,73,postalcode,23.4673,89.1332
BD,geonames2d,90,postalcode,22.8404,89.5392
BD,geonames2d,91,postalcode,22.8174,89.5648
BD,geonames2d,92,postalcode,22.7917,89.4173
BD,geonames2d,70,postalcode,23.8998,89.1085
BD,geonames2d,76,postalcode,23.383,89.4665
BD,geonames2d,71,postalcode,23.7431,88.685
BD,geonames2d,75,postalcode,23.1368,89.638
BD,geonames2d,94,postalcode,22.5918,89.1555
BD,geonames2d,58,postalcode,24.7986,89.2818
BD,geonames2d,59,postalcode,25.0971,89.1033
BD,geonames2d,65,postalcode,24.9091,88.7179
BD,geonames2d,64,postalcode,24.3288,89.0308
BD,geonames2d,63,postalcode,24.691,88.3091
BD,geonames2d,66,postalcode,24.1075,89.3638
BD,geonames2d,60,postalcode,24.3644,88.6049
BD,geonames2d,61,postalcode,24.3663,88.605
BD,geonames2d,62,postalcode,24.5149,88.6631
BD,geonames2d,67,postalcode,24.4117,89.5142
BD,geonames2d,46,postalcode,21.839,92.3415
BD,geonames2d,34,postalcode,23.9247,91.0928
BD,geonames2d,36,postalcode,23.2507,90.754
BD,geonames2d,40,postalcode,22.3455,91.8342
BD,geonames2d,41,postalcode,22.2225,91.8412
BD,geonames2d,42,postalcode,22.3948,91.8365
BD,geonames2d,43,postalcode,22.4567,91.8314
BD,geonames2d,35,postalcode,23.3716,91.0125
BD,geonames2d,47,postalcode,21.298,92.1015
BD,geonames2d,39,postalcode,22.999,91.422
BD,geonames2d,44,postalcode,23.0222,91.9808
BD,geonames2d,37,postalcode,23.109,90.9016
BD,geonames2d,38,postalcode,22.9798,91.1233
BD,geonames2d,45,postalcode,22.4922,92.2281
BD,geonames2d,87,postalcode,22.3136,90.1012
BD,geonames2d,82,postalcode,22.8063,90.3357
BD,geonames2d,83,postalcode,22.3161,90.7184
BD,geonames2d,84,postalcode,22.5867,90.1818
BD,geonames2d,86,postalcode,22.2681,90.394
BD,geonames2d,85,postalcode,22.5072,90.0438
BD,geonames2d,33,postalcode,24.3713,91.4413
BD,geonames2d,32,postalcode,24.514,91.8629
BD,geonames2d,30,postalcode,24.8937,91.5765
BD,geonames2d,31,postalcode,24.7905,91.886
BD,geonames2d,52,postalcode,25.5594,88.9094
BD,geonames2d,57,postalcode,25.4152,89.4939
BD,geonames2d,56,postalcode,25.7193,89.6464
BD,geonames2d,55,postalcode,26.1669,89.1228
BD,geonames2d,53,postalcode,26.0142,88.9168
BD,geonames2d,50,postalcode,25.9689,88.6808
BD,geonames2d,54,postalcode,25.7066,89.2944
BD,geonames2d,51,postalcode,25.9522,88.2003
BD,geonames2d,20,postalcode,24.6794,89.9036
BD,geonames2d,22,postalcode,24.6768,90.5347
BD,geonames2d,24,postalcode,24.9138,90.7623
BD,geonames2d,21,postalcode,25.0777,90.0946
BE,geonames2d,10,postalcode,50.8462,4.3505
BE,geonames2d,11,postalcode,50.8379,4.3672
BE,geonames2d,12,postalcode,50.8483,4.3739
BE,geonames2d,20,postalcode,51.2154,4.4052
BE,geonames2d,21,postalcode,51.2152,4.4424
BE,geonames2d,22,postalcode,51.1589,4.7814
BE,geonames2d,23,postalcode,51.3712,4.8542
BE,geonames2d,24,postalcode,51.163,5.0
BE,geonames2d,25,postalcode,51.1326,4.5775
BE,geonames2d,26,postalcode,51.1788,4.403
BE,geonames2d,28,postalcode,51.061,4.3857
BE,geonames2d,29,postalcode,51.3229,4.5516
BE,geonames2d,15,postalcode,50.7527,4.1533
BE,geonames2d,16,postalcode,50.7611,4.2346
BE,geonames2d,17,postalcode,50.8665,4.1821
BE,geonames2d,18,postalcode,50.9404,4.3882
BE,geonames2d,19,postalcode,50.9212,4.4945
BE,geonames2d,30,postalcode,50.8411,4.6235
BE,geonames2d,31,postalcode,50.9736,4.6796
BE,geonames2d,32,postalcode,50.9606,4.9167
BE,geonames2d,33,postalcode,50.8373,4.9162
BE,geonames2d,34,postalcode,50.8316,5.0613
BE,geonames2d,99,postalcode,51.1875,3.601
BE,geonames2d,35,postalcode,50.9751,5.2435
BE,geonames2d,36,postalcode,51.005,5.6754
BE,geonames2d,37,postalcode,50.8105,5.5345
BE,geonames2d,38,postalcode,50.7895,5.2438
BE,geonames2d,39,postalcode,51.1673,5.4362
BE,geonames2d,90,postalcode,51.0578,3.7495
BE,geonames2d,91,postalcode,51.1819,4.1607
BE,geonames2d,92,postalcode,51.0241,4.0389
BE,geonames2d,93,postalcode,50.9466,4.0073
BE,geonames2d,94,postalcode,50.8638,4.001
BE,geonames2d,95,postalcode,50.8313,3.8819
BE,geonames2d,96,postalcode,50.845,3.7285
BE,geonames2d,97,postalcode,50.8692,3.593
BE,geonames2d,98,postalcode,50.9898,3.6128
BE,geonames2d,80,postalcode,51.1544,3.2319
BE,geonames2d,82,postalcode,51.162,3.1719
BE,geonames2d,83,postalcode,51.2667,3.2348
BE,geonames2d,84,postalcode,51.1849,2.948
BE,geonames2d,85,postalcode,50.8079,3.35
BE,geonames2d,86,postalcode,51.0304,2.773
BE,geonames2d,87,postalcode,50.9704,3.3546
BE,geonames2d,88,postalcode,50.9396,3.1359
BE,geonames2d,89,postalcode,50.8339,2.8627
BE,geonames2d,13,postalcode,50.7027,4.7701
BE,geonames2d,14,postalcode,50.634,4.4444
BE,geonames2d,60,postalcode,50.4203,4.4333
BE,geonames2d,61,postalcode,50.453,4.3417
BE,geonames2d,62,postalcode,50.441,4.523
BE,geonames2d,64,postalcode,50.0646,4.3113
BE,geonames2d,65,postalcode,50.2329,4.2188
BE,geonames2d,70,postalcode,50.4639,3.9697
BE,geonames2d,71,postalcode,50.4508,4.1721
BE,geonames2d,73,postalcode,50.4233,3.7566
BE,geonames2d,75,postalcode,50.5976,3.3772
BE,geonames2d,76,postalcode,50.5395,3.4915
BE,geonames2d,77,postalcode,50.7173,3.2198
BE,geonames2d,78,postalcode,50.6535,3.8264
BE,geonames2d,79,postalcode,50.5535,3.7459
BE,geonames2d,40,postalcode,50.6367,5.5934
BE,geonames2d,41,postalcode,50.4963,5.563
BE,geonames2d,42,postalcode,50.6426,5.1096
BE,geonames2d,43,postalcode,50.6847,5.3511
BE,geonames2d,44,postalcode,50.6526,5.4835
BE,geonames2d,45,postalcode,50.5144,5.3109
BE,geonames2d,46,postalcode,50.6806,5.7047
BE,geonames2d,47,postalcode,50.4253,6.1333
BE,geonames2d,48,postalcode,50.6233,5.8803
BE,geonames2d,49,postalcode,50.4131,5.8614
BE,geonames2d,66,postalcode,50.0814,5.7445
BE,geonames2d,67,postalcode,49.64,5.6574
BE,geonames2d,68,postalcode,49.8391,5.2516
BE,geonames2d,69,postalcode,50.2043,5.4078
BE,geonames2d,50,postalcode,50.4864,4.7651
BE,geonames2d,51,postalcode,50.4357,4.808
BE,geonames2d,53,postalcode,50.4374,5.0836
BE,geonames2d,55,postalcode,50.1475,4.9663
BE,geonames2d,56,postalcode,50.19,4.5686
BG,geonames2d,85,postalcode,42.8087,27.2453
BG,geonames2d,80,postalcode,42.5,27.4667
BG,geonames2d,81,postalcode,42.4506,27.4031
BG,geonames2d,83,postalcode,42.2336,27.2126
BG,geonames2d,84,postalcode,42.7075,26.9016
BG,geonames2d,82,postalcode,42.5275,27.6936
BG,geonames2d,27,postalcode,41.9256,23.3295
BG,geonames2d,29,postalcode,41.5708,23.8394
BG,geonames2d,28,postalcode,41.5192,23.232
BG,geonames2d,42,postalcode,41.9949,24.939
BG,geonames2d,96,postalcode,43.5249,28.2982
BG,geonames2d,95,postalcode,43.7195,28.0825
BG,geonames2d,93,postalcode,43.5717,27.7612
BG,geonames2d,94,postalcode,43.7804,27.5738
BG,geonames2d,98,postalcode,43.1217,26.8865
BG,geonames2d,56,postalcode,42.9078,24.7402
BG,geonames2d,75,postalcode,43.9789,27.2926
BG,geonames2d,53,postalcode,42.8935,25.4215
BG,geonames2d,54,postalcode,42.9503,25.0656
BG,geonames2d,63,postalcode,41.8157,25.5747
BG,geonames2d,64,postalcode,41.9244,25.7929
BG,geonames2d,50,postalcode,42.9334,25.8051
BG,geonames2d,65,postalcode,41.7869,26.1849
BG,geonames2d,69,postalcode,41.4649,25.7869
BG,geonames2d,68,postalcode,41.4442,25.367
BG,geonames2d,87,postalcode,42.1212,26.6199
BG,geonames2d,86,postalcode,42.4116,26.5585
BG,geonames2d,26,postalcode,42.2251,23.0477
BG,geonames2d,36,postalcode,43.7005,23.2408
BG,geonames2d,25,postalcode,42.3266,22.6592
BG,geonames2d,67,postalcode,41.6618,25.2396
BG,geonames2d,99,postalcode,43.4649,27.1877
BG,geonames2d,37,postalcode,43.9559,22.764
BG,geonames2d,41,postalcode,42.2531,24.8204
BG,geonames2d,66,postalcode,41.6943,25.4147
BG,geonames2d,55,postalcode,43.1377,24.7386
BG,geonames2d,57,postalcode,43.0448,24.2216
BG,geonames2d,35,postalcode,43.2569,23.2071
BG,geonames2d,34,postalcode,43.438,23.1457
BG,geonames2d,45,postalcode,42.2448,24.2798
BG,geonames2d,44,postalcode,42.231,24.2215
BG,geonames2d,46,postalcode,41.98,23.8966
BG,geonames2d,48,postalcode,41.7199,24.537
BG,geonames2d,43,postalcode,42.5843,24.7736
BG,geonames2d,40,postalcode,42.1834,24.6916
BG,geonames2d,23,postalcode,42.6845,22.9168
BG,geonames2d,24,postalcode,42.6387,22.744
BG,geonames2d,59,postalcode,43.5115,24.7839
BG,geonames2d,58,postalcode,43.4376,24.566
BG,geonames2d,32,postalcode,43.4256,23.9122
BG,geonames2d,72,postalcode,43.5116,26.5442
BG,geonames2d,73,postalcode,43.8257,26.5096
BG,geonames2d,74,postalcode,43.671,26.85
BG,geonames2d,71,postalcode,43.5172,25.786
BG,geonames2d,70,postalcode,43.7879,26.1286
BG,geonames2d,79,postalcode,43.0797,26.3086
BG,geonames2d,21,postalcode,42.8099,23.7878
BG,geonames2d,22,postalcode,42.934,23.0989
BG,geonames2d,20,postalcode,42.4752,23.7541
BG,geonames2d,97,postalcode,43.4553,26.9241
BG,geonames2d,76,postalcode,43.8866,26.92
BG,geonames2d,88,postalcode,42.6602,26.2682
BG,geonames2d,89,postalcode,42.6043,26.1854
BG,geonames2d,47,postalcode,41.5341,24.7388
BG,geonames2d,49,postalcode,41.5164,24.9738
BG,geonames2d,10,postalcode,42.6833,23.3167
BG,geonames2d,11,postalcode,42.6,23.45
BG,geonames2d,12,postalcode,42.8004,23.4216
BG,geonames2d,13,postalcode,42.7084,23.1166
BG,geonames2d,16,postalcode,42.6,23.1833
BG,geonames2d,17,postalcode,42.7102,23.3575
BG,geonames2d,62,postalcode,42.2545,25.5597
BG,geonames2d,61,postalcode,42.6341,25.4689
BG,geonames2d,60,postalcode,42.3349,25.6376
BG,geonames2d,78,postalcode,43.3508,26.2421
BG,geonames2d,77,postalcode,43.2463,26.5949
BG,geonames2d,91,postalcode,43.1724,27.7416
BG,geonames2d,92,postalcode,43.2107,27.3996
BG,geonames2d,90,postalcode,43.2111,27.8611
BG,geonames2d,39,postalcode,43.6246,22.7319
BG,geonames2d,38,postalcode,43.8964,22.538
BG,geonames2d,31,postalcode,43.1329,23.7642
BG,geonames2d,30,postalcode,43.3251,23.552
BG,geonames2d,33,postalcode,43.6563,23.8786
BG,geonames2d,51,postalcode,43.2383,25.7985
BG,geonames2d,52,postalcode,43.336,25.3079
BM,geonames2d,DV,postalcode,32.2979,-64.761
BM,geonames2d,FL,postalcode,32.3264,-64.7411
BM,geonames2d,HM,postalcode,32.2989,-64.7897
BM,geonames2d,CR,postalcode,32.3264,-64.7411
BM,geonames2d,HS,postalcode,32.354,-64.7096
BM,geonames2d,PG,postalcode,32.2752,-64.7881
BM,geonames2d,GE,postalcode,32.3772,-64.6872
BM,geonames2d,DD,postalcode,32.3726,-64.6944
BM,geonames2d,MA,postalcode,32.2934,-64.8683
BM,geonames2d,SB,postalcode,32.2721,-64.8624
BM,geonames2d,SN,postalcode,32.2508,-64.8564
BM,geonames2d,WK,postalcode,32.2633,-64.8154
BR,geonames2d,69,postalcode,-4.3254,-64.6043
BR,geonames2d,57,postalcode,-9.4981,-36.4895
BR,geonames2d,68,postalcode,-2.6492,-50.072
BR,geonames2d,46,postalcode,-13.5475,-41.9022
BR,geonames2d,48,postalcode,-10.9488,-38.7394
BR,geonames2d,45,postalcode,-14.7975,-39.8331
BR,geonames2d,44,postalcode,-11.9511,-39.9757
BR,geonames2d,47,postalcode,-11.9939,-43.7825
BR,geonames2d,42,postalcode,-12.6991,-38.3598
BR,geonames2d,43,postalcode,-12.6458,-38.4886
BR,geonames2d,40,postalcode,-12.8665,-38.4858
BR,geonames2d,63,postalcode,-6.375,-39.432
BR,geonames2d,62,postalcode,-4.0747,-39.6267
BR,geonames2d,61,postalcode,-3.9454,-38.6083
BR,geonames2d,60,postalcode,-3.7227,-38.5247
BR,geonames2d,70,postalcode,-15.8072,-47.7735
BR,geonames2d,71,postalcode,-16.8278,-47.5918
BR,geonames2d,72,postalcode,-15.9393,-48.2726
BR,geonames2d,73,postalcode,-14.5147,-47.0908
BR,geonames2d,29,postalcode,-19.8771,-40.8375
BR,geonames2d,79,postalcode,-21.246,-54.4839
BR,geonames2d,65,postalcode,-4.2549,-44.9235
BR,geonames2d,78,postalcode,-12.9273,-57.5653
BR,geonames2d,38,postalcode,-18.7622,-47.563
BR,geonames2d,35,postalcode,-19.6455,-43.426
BR,geonames2d,39,postalcode,-16.9338,-42.7774
BR,geonames2d,37,postalcode,-21.6915,-45.7258
BR,geonames2d,36,postalcode,-21.0562,-43.0143
BR,geonames2d,30,postalcode,-19.8993,-43.957
BR,geonames2d,32,postalcode,-20.0134,-44.1748
BR,geonames2d,34,postalcode,-19.9217,-43.7431
BR,geonames2d,33,postalcode,-19.6859,-43.9289
BR,geonames2d,67,postalcode,-1.3601,-48.3486
BR,geonames2d,66,postalcode,-1.3434,-48.4182
BR,geonames2d,58,postalcode,-7.0641,-36.6422
BR,geonames2d,86,postalcode,-23.4252,-51.1967
BR,geonames2d,83,postalcode,-25.4995,-49.2346
BR,geonames2d,85,postalcode,-25.3254,-53.1153
BR,geonames2d,87,postalcode,-23.5176,-52.7709
BR,geonames2d,84,postalcode,-24.8148,-50.4458
BR,geonames2d,80,postalcode,-25.5039,-49.2908
BR,geonames2d,64,postalcode,-6.7278,-42.4031
BR,geonames2d,23,postalcode,-22.954,-44.1054
BR,geonames2d,28,postalcode,-21.958,-42.056
BR,geonames2d,25,postalcode,-22.3472,-43.1017
BR,geonames2d,27,postalcode,-22.4245,-43.764
BR,geonames2d,26,postalcode,-22.6241,-43.5519
BR,geonames2d,24,postalcode,-22.8394,-42.9079
BR,geonames2d,20,postalcode,-22.9201,-43.3307
BR,geonames2d,59,postalcode,-5.9774,-36.6169
